-4.561999812722206116e-02,-7.488075643777847290e-03,1.096342038363218307e-02,1.997269690036773682e-01,-2.301338501274585724e-02,-6.152574717998504639e-02,1.129392609000205994e-01,-2.067045927047729492e+00,-1.147395372390747070e-02,1.158504374325275421e-02
-4.978780820965766907e-02,-1.738230325281620026e-02,-3.838360682129859924e-02,1.096984595060348511e-01,-3.732376918196678162e-02,-5.017573386430740356e-02,4.052236676216125488e-02,-2.594731569290161133e+00,-5.236171558499336243e-02,-1.602499932050704956e-02
-2.855532430112361908e-02,-6.178930867463350296e-03,-2.995622456073760986e-01,6.181564554572105408e-02,-2.032520435750484467e-02,-2.385588362812995911e-02,1.861064881086349487e-02,-7.094466686248779297e+00,-3.682224825024604797e-02,-5.618112627416849136e-03
-4.484938830137252808e-02,-3.531483933329582214e-02,-1.375844925642013550e-01,-1.573767699301242828e-02,-4.068840667605400085e-02,-4.607122391462326050e-02,-2.520747482776641846e-02,-5.017996311187744141e+00,-4.608437418937683105e-02,-3.343062847852706909e-02
1.261787295341491699e+00,1.072740674018859863e+00,3.989858031272888184e-01,-1.544567108154296875e+00,-2.270357608795166016e-01,6.023932099342346191e-01,-1.132667899131774902e+00,1.471856702119112015e-02,1.492276310920715332e+00,3.414927124977111816e-01
3.449933826923370361e-01,6.317613124847412109e-01,9.457568079233169556e-02,-4.466371536254882812e-01,-1.361985504627227783e-01,6.643788814544677734e-01,-7.240791916847229004e-01,-6.600618362426757812e-02,-2.745663821697235107e-01,2.299159467220306396e-01
-1.306226849555969238e-01,-4.951016046106815338e-03,-1.860454827547073364e-01,-5.556198302656412125e-03,-6.778114475309848785e-04,-8.268930763006210327e-02,-2.074895948171615601e-01,-1.562159806489944458e-01,-7.041454082354903221e-04,-2.284754626452922821e-02
5.264882743358612061e-02,6.062307953834533691e-01,-1.592630147933959961e-01,-8.952048420906066895e-01,3.507263362407684326e-01,-3.865974843502044678e-01,3.797183036804199219e-01,-1.326648294925689697e-01,4.487565755844116211e-01,-3.010603189468383789e-01
3.214257061481475830e-01,-6.951817274093627930e-01,5.222165584564208984e-01,-7.587206363677978516e-01,1.399901509284973145e-01,1.563780456781387329e-01,-1.031484678387641907e-01,-7.661407589912414551e-01,5.044006705284118652e-01,-9.859828650951385498e-02
-6.847441792488098145e-01,3.515351414680480957e-01,6.950346231460571289e-01,-2.492816001176834106e-02,-1.096081733703613281e-01,-4.284397959709167480e-01,-5.974117517471313477e-01,2.333705276250839233e-01,-1.889080405235290527e-01,7.289981842041015625e-01
6.361438333988189697e-02,5.472413450479507446e-02,-1.716482937335968018e-01,-5.742364376783370972e-02,7.614663988351821899e-02,1.477605290710926056e-02,-1.733084470033645630e-01,4.928300157189369202e-03,-5.513881444931030273e-01,2.725696936249732971e-02
8.618212491273880005e-02,7.064434885978698730e-02,4.816127941012382507e-02,-5.001578927040100098e-01,-6.624633669853210449e-01,1.861724257469177246e-02,-9.538507461547851562e-02,1.969229616224765778e-02,7.416218519210815430e-02,4.040412604808807373e-02
4.977826029062271118e-02,2.458263188600540161e-02,-8.976932149380445480e-04,-1.302260279655456543e+00,1.652098745107650757e-01,3.767836838960647583e-03,-1.770441383123397827e-01,-6.271510850638151169e-03,6.306803226470947266e-02,-2.211045846343040466e-02
4.788995906710624695e-02,1.704573631286621094e-03,-1.424669637344777584e-03,-3.087138414382934570e+00,2.340873181819915771e-01,-2.452686429023742676e-02,-6.313985586166381836e-02,-5.177177116274833679e-02,9.594844281673431396e-02,-6.757931411266326904e-02
1.256551444530487061e-01,2.979987114667892456e-02,8.765359222888946533e-02,-4.216567039489746094e+00,3.649061024188995361e-01,2.548133581876754761e-02,-1.585729978978633881e-02,-2.882999926805496216e-02,1.971128135919570923e-01,-6.022530049085617065e-02
1.153854802250862122e-01,-2.301670052111148834e-02,1.273650974035263062e-01,-3.764495134353637695e+00,3.993986248970031738e-01,2.286849543452262878e-03,-4.552157130092382431e-03,-1.056036502122879028e-01,1.909064203500747681e-01,-1.524660438299179077e-01
1.874238252639770508e-01,1.776170358061790466e-02,2.715132534503936768e-01,-1.076249718666076660e+00,4.574898481369018555e-01,1.107528209686279297e-01,1.615923047065734863e-01,-8.509053289890289307e-02,2.502001523971557617e-01,-1.511507779359817505e-01
1.615679413080215454e-01,2.296030707657337189e-02,3.547032773494720459e-01,-3.514955639839172363e-01,3.846285641193389893e-01,2.053986042737960815e-01,3.302028477191925049e-01,-8.200538158416748047e-02,2.154665738344192505e-01,-2.063120305538177490e-01
1.399448364973068237e-01,7.155721634626388550e-02,4.067797958850860596e-01,-1.698969751596450806e-01,3.023437857627868652e-01,2.954387068748474121e-01,4.824570119380950928e-01,2.143405005335807800e-02,1.860767155885696411e-01,-2.329031527042388916e-01
1.071888655424118042e-01,1.131670176982879639e-01,4.026401937007904053e-01,9.688721038401126862e-03,2.299236208200454712e-01,2.624165117740631104e-01,5.216119885444641113e-01,2.147042304277420044e-01,1.373489797115325928e-01,-2.514835894107818604e-01
1.054576858878135681e-01,1.719164252281188965e-01,3.993197679519653320e-01,2.334601283073425293e-01,2.299963086843490601e-01,1.573347449302673340e-01,4.948196709156036377e-01,4.304802715778350830e-01,1.382963508367538452e-01,-1.764244288206100464e-01
9.797068685293197632e-02,1.831151992082595825e-01,3.749897181987762451e-01,3.489474952220916748e-01,2.606982588768005371e-01,-1.844558678567409515e-02,4.269528090953826904e-01,4.242312610149383545e-01,1.467311531305313110e-01,4.573083948343992233e-03
6.440661847591400146e-02,1.619598567485809326e-01,3.382982313632965088e-01,3.312044143676757812e-01,2.692404985427856445e-01,-1.931004524230957031e-01,3.579841256141662598e-01,1.652868241071701050e-01,1.575590819120407104e-01,2.156223803758621216e-01
4.022109135985374451e-02,1.618462204933166504e-01,3.455880880355834961e-01,2.861158847808837891e-01,2.312546372413635254e-01,-2.869439423084259033e-01,3.422312736511230469e-01,-1.199260056018829346e-01,2.018039077520370483e-01,3.492013216018676758e-01
-1.972534507513046265e-02,1.643058657646179199e-01,3.616080284118652344e-01,2.522341907024383545e-01,1.399287730455398560e-01,-3.159620165824890137e-01,3.502600491046905518e-01,-2.970899939537048340e-01,2.259398251771926880e-01,3.010109066963195801e-01
-6.830237060785293579e-02,1.514716595411300659e-01,3.592913448810577393e-01,2.565756440162658691e-01,3.690544143319129944e-02,-2.957282364368438721e-01,3.422293663024902344e-01,-6.943466663360595703e-01,1.992683559656143188e-01,1.701252013444900513e-01
-9.054221957921981812e-02,1.153505891561508179e-01,3.063527047634124756e-01,2.869206964969635010e-01,-3.104296512901782990e-02,-2.220124453306198120e-01,2.978663444519042969e-01,-3.250040292739868164e+00,1.371429115533828735e-01,5.963260680437088013e-02
-1.387085169553756714e-01,1.578806340694427490e-02,1.485065519809722900e-01,2.308766245841979980e-01,-1.179990023374557495e-01,-2.021397054195404053e-01,1.586179882287979126e-01,-5.125781059265136719e+00,-4.627160262316465378e-03,-5.080712214112281799e-02
-8.282927423715591431e-02,1.038026437163352966e-02,5.622236803174018860e-02,2.185005843639373779e-01,-8.581269532442092896e-02,-1.127136051654815674e-01,1.050955206155776978e-01,-2.435011625289916992e+00,-3.803290799260139465e-02,-3.004430420696735382e-02
-1.016525551676750183e-02,4.971542581915855408e-02,2.174193412065505981e-02,1.960535347461700439e-01,-1.442139968276023865e-02,-2.281461097300052643e-02,9.725612401962280273e-02,-6.907607555389404297e+00,-1.389802619814872742e-02,3.255147114396095276e-02
-4.281531646847724915e-02,-9.524999186396598816e-03,-9.436388313770294189e-02,7.778146862983703613e-02,-4.215217754244804382e-02,-4.872392490506172180e-02,9.669375605881214142e-03,-7.066780567169189453e+00,-5.185498297214508057e-02,-5.341842770576477051e-03
-3.710554540157318115e-02,-2.501948550343513489e-02,-4.190793260931968689e-02,8.702711202204227448e-03,-1.372089534997940063e-01,-4.736068844795227051e-02,-2.069868519902229309e-02,-4.842366218566894531e+00,-4.176881909370422363e-02,-1.882153563201427460e-02
1.018867135047912598e+00,4.886289834976196289e-01,-4.679025709629058838e-01,-1.197858572006225586e+00,6.157094240188598633e-01,5.088072642683982849e-02,-8.665630221366882324e-01,3.750883936882019043e-01,1.375752925872802734e+00,3.900209367275238037e-01
-1.014958135783672333e-02,1.191270276904106140e-01,5.592588186264038086e-01,-3.341597616672515869e-01,4.125683009624481201e-01,5.641378164291381836e-01,-2.958789765834808350e-01,1.427391823381185532e-02,1.528977155685424805e-01,-1.378238797187805176e-01
-5.195913463830947876e-02,-5.974781513214111328e-01,-9.041596949100494385e-02,3.131004273891448975e-01,-3.523495048284530640e-02,2.719768285751342773e-01,-2.405161038041114807e-02,-1.362973004579544067e-01,3.153851330280303955e-01,1.404359489679336548e-01
-5.928177013993263245e-02,-5.243692994117736816e-01,-1.166564375162124634e-01,-6.907076239585876465e-01,6.416058540344238281e-01,-5.018214136362075806e-02,-5.028564333915710449e-01,2.383346557617187500e-01,2.812693715095520020e-01,-7.854259014129638672e-01
-1.541533768177032471e-01,3.411483466625213623e-01,1.063954949378967285e+00,-2.551557123661041260e-01,-2.833785116672515869e-01,-4.834513366222381592e-01,6.829970479011535645e-01,-6.472215056419372559e-02,-6.230171918869018555e-01,-3.288216888904571533e-01
5.598824098706245422e-02,4.070607200264930725e-02,-4.371343553066253662e-01,-1.076735369861125946e-02,4.515026509761810303e-02,-6.944866478443145752e-02,-4.519528523087501526e-02,-4.547083284705877304e-03,-7.386810779571533203e-01,7.546836975961923599e-03
-5.644882321357727051e-01,1.377283483743667603e-01,-2.630823254585266113e-01,1.349764596670866013e-02,1.487522870302200317e-01,1.010724231600761414e-01,-3.827086836099624634e-02,2.019559592008590698e-02,-1.919977366924285889e-01,5.754920840263366699e-02
1.678096204996109009e-01,1.355313509702682495e-01,8.783616125583648682e-02,-8.612887263298034668e-01,1.713049411773681641e-01,-7.535054534673690796e-02,-4.725287854671478271e-01,7.869401574134826660e-02,-8.144401311874389648e-01,7.375345379114151001e-02
1.220705062150955200e-01,8.074023574590682983e-02,3.362537175416946411e-02,-2.211625814437866211e+00,1.635505259037017822e-01,9.123557247221469879e-03,-2.895934581756591797e-01,-7.494012825191020966e-03,6.956312060356140137e-02,-2.306925505399703979e-02
1.489653587341308594e-01,7.598944753408432007e-02,5.992528423666954041e-02,-3.893028736114501953e+00,1.963966786861419678e-01,-1.900672726333141327e-02,-4.581559821963310242e-02,-5.162282660603523254e-02,8.486489951610565186e-02,-7.733225822448730469e-02
2.669746279716491699e-01,1.297492086887359619e-01,1.935988515615463257e-01,-4.482228755950927734e+00,2.819490730762481689e-01,3.149094432592391968e-02,2.869114838540554047e-02,-3.911367058753967285e-02,1.564503908157348633e-01,-8.356885612010955811e-02
3.387716114521026611e-01,1.597660779953002930e-01,3.063804507255554199e-01,-2.032963275909423828e+00,2.943139672279357910e-01,6.898992508649826050e-02,1.220166012644767761e-01,-7.549939304590225220e-02,1.485699713230133057e-01,-1.393366754055023193e-01
3.028829991817474365e-01,1.602326333522796631e-01,3.468223214149475098e-01,-7.665493488311767578e-01,1.622169613838195801e-01,1.094044595956802368e-01,2.310166954994201660e-01,-1.797492355108261108e-01,4.491037130355834961e-02,-2.505042552947998047e-01
2.404649853706359863e-01,2.394496649503707886e-01,3.836545646190643311e-01,-2.446447908878326416e-01,4.601336643099784851e-02,2.187575697898864746e-01,3.890910446643829346e-01,-1.750519573688507080e-01,-2.422853372991085052e-02,-2.913361191749572754e-01
2.220602184534072876e-01,3.855836987495422363e-01,4.137474894523620605e-01,1.863886788487434387e-02,2.949457382783293724e-03,3.244989216327667236e-01,4.837007224559783936e-01,-3.727681702002882957e-03,-9.398973546922206879e-03,-2.338855266571044922e-01
1.799594014883041382e-01,4.360053539276123047e-01,3.570970594882965088e-01,2.967216968536376953e-01,-1.851202547550201416e-02,2.468208372592926025e-01,3.934471011161804199e-01,2.498979121446609497e-01,-2.674224041402339935e-02,-1.933917105197906494e-01
1.919105648994445801e-01,4.459403455257415771e-01,3.230141699314117432e-01,4.869801402091979980e-01,4.093913733959197998e-02,1.061880737543106079e-01,2.711250782012939453e-01,5.092507600784301758e-01,-4.155978094786405563e-03,-6.498661637306213379e-02
2.031811773777008057e-01,3.973609805107116699e-01,2.726269364356994629e-01,4.730849862098693848e-01,1.154171451926231384e-01,-8.039915561676025391e-02,1.627003103494644165e-01,4.926413893699645996e-01,1.191244367510080338e-02,1.617378890514373779e-01
2.049112766981124878e-01,3.334943652153015137e-01,2.036156654357910156e-01,3.292966783046722412e-01,1.586142629384994507e-01,-2.336777895689010620e-01,8.647142350673675537e-02,1.891317069530487061e-01,4.090931266546249390e-02,3.489301204681396484e-01
2.002409547567367554e-01,3.290534913539886475e-01,1.989559829235076904e-01,2.087805867195129395e-01,1.578048169612884521e-01,-3.079255819320678711e-01,1.135964244604110718e-01,-1.245624721050262451e-01,1.350985020399093628e-01,4.061752855777740479e-01
1.702615916728973389e-01,3.884312212467193604e-01,3.050470948219299316e-01,1.958693265914916992e-01,1.268563270568847656e-01,-2.871944010257720947e-01,2.447921335697174072e-01,-2.732559740543365479e-01,2.540841698646545410e-01,3.198629915714263916e-01
4.700635746121406555e-02,3.607587218284606934e-01,3.823978900909423828e-01,2.108629643917083740e-01,1.934345066547393799e-02,-2.618360817432403564e-01,2.964509725570678711e-01,-8.660072088241577148e-01,2.447986453771591187e-01,1.240632534027099609e-01
-4.883490502834320068e-02,2.659941911697387695e-01,4.035373330116271973e-01,2.443691790103912354e-01,-7.570064812898635864e-02,-2.352660447359085083e-01,2.504322230815887451e-01,-4.737991809844970703e+00,1.548829525709152222e-01,-9.033391252160072327e-03
-5.853149667382240295e-02,1.772073507308959961e-01,3.485501408576965332e-01,2.802475988864898682e-01,-8.670643717050552368e-02,-1.414450407028198242e-01,1.954507529735565186e-01,-5.110206604003906250e+00,7.730466127395629883e-02,-2.119960449635982513e-02
-4.965672641992568970e-02,8.765006810426712036e-02,2.111740410327911377e-01,2.425286620855331421e-01,-7.229945063591003418e-02,-7.755804806947708130e-02,1.239818036556243896e-01,-3.269089698791503906e+00,1.116315741091966629e-02,-3.389480989426374435e-03
3.349616006016731262e-02,1.058712750673294067e-01,-1.643494129180908203e+00,2.411965578794479370e-01,-6.924412399530410767e-02,2.553724870085716248e-02,1.363946497440338135e-01,-2.854794740676879883e+00,4.427609592676162720e-02,8.857848495244979858e-02
-5.839860066771507263e-02,-1.625490933656692505e-02,-2.342785447835922241e-01,5.177207291126251221e-02,-8.299044519662857056e-02,-6.150145828723907471e-02,-1.261818781495094299e-02,-1.239866495132446289e+00,-6.137883663177490234e-02,-1.323465444147586823e-02
-1.986747607588768005e-02,-5.787025205790996552e-03,-2.934126742184162140e-02,1.742778718471527100e-02,-5.564801096916198730e-01,-2.593999169766902924e-02,-5.671951919794082642e-03,-2.784902155399322510e-01,-6.070117279887199402e-02,-4.413845483213663101e-03
2.526487410068511963e-01,1.044712543487548828e+00,1.898201853036880493e-01,-1.737848281860351562e+00,5.375562608242034912e-02,5.954771637916564941e-01,-1.022178053855895996e+00,7.344196438789367676e-01,1.790607094764709473e+00,-2.375479340553283691e-01
4.777238667011260986e-01,-6.400724053382873535e-01,1.976365447044372559e-01,7.913495302200317383e-01,5.695179104804992676e-01,5.772308707237243652e-01,-4.681084156036376953e-01,-1.077040284872055054e-01,5.186862349510192871e-01,-5.297536849975585938e-01
3.874626383185386658e-02,-5.749495029449462891e-01,-1.833993494510650635e-01,2.108355462551116943e-01,6.115928664803504944e-02,-1.987140253186225891e-02,-1.540261227637529373e-02,2.089499831199645996e-01,-1.036622598767280579e-01,1.217326596379280090e-01
-2.125290483236312866e-01,-5.922399759292602539e-01,8.540102839469909668e-02,5.509765148162841797e-01,7.308401465415954590e-01,1.817215792834758759e-02,-5.094158053398132324e-01,3.953618705272674561e-01,-6.471844017505645752e-02,3.705680668354034424e-01
-9.419502690434455872e-03,9.581121057271957397e-02,9.515415877103805542e-02,-2.755558788776397705e-01,6.994938850402832031e-02,-4.620564877986907959e-01,-2.949701994657516479e-02,9.332089126110076904e-02,-1.020192027091979980e+00,-2.334261834621429443e-01
1.222480684518814087e-01,1.042049527168273926e-01,-5.642787814140319824e-01,5.014687031507492065e-02,9.542342275381088257e-02,-8.671918511390686035e-02,1.710856705904006958e-02,8.271768689155578613e-02,-1.256019353866577148e+00,-3.725307434797286987e-02
6.274275481700897217e-02,3.674465045332908630e-02,9.640069911256432533e-04,-2.412206679582595825e-01,2.928667142987251282e-02,-1.791472197510302067e-03,-1.670398861169815063e-01,-7.367227226495742798e-03,-1.288886182010173798e-03,-1.586240082979202271e-01
1.193623095750808716e-01,7.838235050439834595e-02,2.408100850880146027e-02,-1.176609754562377930e+00,7.851520925760269165e-02,8.833675645291805267e-03,-2.872870266437530518e-01,2.982323931064456701e-04,2.911841124296188354e-02,-4.169012904167175293e-01
1.588793992996215820e-01,8.930107206106185913e-02,4.941701143980026245e-02,-2.617434024810791016e+00,9.962542355060577393e-02,-1.502210553735494614e-02,-3.035694658756256104e-01,-3.994617611169815063e-02,3.903521224856376648e-02,-5.082244798541069031e-02
2.857210636138916016e-01,1.604764461517333984e-01,1.893557310104370117e-01,-3.097738504409790039e+00,1.626078486442565918e-01,2.782419882714748383e-02,6.583615671843290329e-03,-2.332403697073459625e-02,1.003393232822418213e-01,-4.898143559694290161e-02
3.538661599159240723e-01,1.608277410268783569e-01,2.759507000446319580e-01,-2.010008811950683594e+00,1.369129866361618042e-01,7.280424237251281738e-03,1.335121039301156998e-02,-1.017523035407066345e-01,4.682885855436325073e-02,-1.383034586906433105e-01
3.975048661231994629e-01,2.139372229576110840e-01,3.784474432468414307e-01,-1.078282356262207031e+00,8.397287130355834961e-02,5.584132298827171326e-02,1.117216646671295166e-01,-1.782086938619613647e-01,-3.385916724801063538e-02,-2.203186303377151489e-01
3.604531884193420410e-01,3.326480984687805176e-01,4.314967393875122070e-01,-2.378989458084106445e-01,7.930356077849864960e-03,1.950552463531494141e-01,2.894983589649200439e-01,-2.121324390172958374e-01,-1.032679602503776550e-01,-2.660404145717620850e-01
2.564300894737243652e-01,4.556847512722015381e-01,4.103008806705474854e-01,-1.626850478351116180e-02,-7.013117522001266479e-02,3.385335803031921387e-01,4.158141613006591797e-01,-1.648030877113342285e-01,-1.306181997060775757e-01,-2.518166601657867432e-01
1.437506973743438721e-01,4.831391274929046631e-01,3.180212080478668213e-01,3.023437559604644775e-01,-1.214242503046989441e-01,3.284323513507843018e-01,3.459480702877044678e-01,-2.312455326318740845e-02,-1.517060101032257080e-01,-2.091479301452636719e-01
8.316899091005325317e-02,4.187403619289398193e-01,2.319602668285369873e-01,5.277541279792785645e-01,-9.334482997655868530e-02,1.876024156808853149e-01,1.578232347965240479e-01,2.599363029003143311e-01,-1.467083096504211426e-01,-1.384320110082626343e-01
9.491475671529769897e-02,3.490226566791534424e-01,1.719429641962051392e-01,5.484901666641235352e-01,-1.317507936619222164e-03,8.612106554210186005e-03,1.007721293717622757e-02,5.230872035026550293e-01,-1.172193959355354309e-01,3.267725184559822083e-02
1.412009000778198242e-01,2.743040621280670166e-01,1.085319742560386658e-01,3.954093456268310547e-01,1.076658144593238831e-01,-1.349248439073562622e-01,-7.125478982925415039e-02,4.951269924640655518e-01,-8.249976485967636108e-02,3.012227714061737061e-01
2.314426451921463013e-01,2.486476451158523560e-01,4.993276298046112061e-02,2.049227952957153320e-01,1.741104573011398315e-01,-2.156905233860015869e-01,-5.997632443904876709e-02,2.015493810176849365e-01,5.489615141414105892e-04,4.830086827278137207e-01
3.208139538764953613e-01,3.204249739646911621e-01,6.135686486959457397e-02,8.259460330009460449e-02,1.715430170297622681e-01,-2.460532337427139282e-01,5.851991847157478333e-02,-1.062322705984115601e-01,1.544109880924224854e-01,4.701322317123413086e-01
2.362925708293914795e-01,3.722814619541168213e-01,1.073561310768127441e-01,1.792662963271141052e-02,4.583599790930747986e-02,-2.960580587387084961e-01,1.591181457042694092e-01,-3.168124854564666748e-01,2.298434525728225708e-01,2.134319096803665161e-01
1.572864204645156860e-01,4.565488100051879883e-01,3.197080790996551514e-01,1.276034712791442871e-01,-3.839186858385801315e-03,-2.087353914976119995e-01,2.781586050987243652e-01,-1.200007319450378418e+00,3.036834299564361572e-01,6.562036275863647461e-02
2.513914927840232849e-02,3.521247506141662598e-01,4.496252238750457764e-01,1.817811131477355957e-01,-9.103552252054214478e-02,-1.712775230407714844e-01,2.252222597599029541e-01,-6.716347694396972656e+00,1.966572850942611694e-01,-3.959309682250022888e-02
-6.798859685659408569e-02,1.697560995817184448e-01,4.354986548423767090e-01,1.710226684808731079e-01,-1.374547481536865234e-01,-1.487717330455780029e-01,1.103673949837684631e-01,-3.619675636291503906e+00,6.327637284994125366e-02,-7.966984808444976807e-02
-8.420671522617340088e-02,5.413290113210678101e-02,2.972155511379241943e-01,1.436505168676376343e-01,-1.165366247296333313e-01,-1.117448657751083374e-01,3.997184336185455322e-02,-2.381499528884887695e+00,-2.443735674023628235e-02,-5.385697633028030396e-02
-4.663744568824768066e-02,1.866955868899822235e-02,1.402531862258911133e-01,1.256858706474304199e-01,-1.462330669164657593e-01,-4.980708062648773193e-01,3.028151579201221466e-02,-1.119199395179748535e+00,-3.129832074046134949e-02,-1.557962270453572273e-03
-2.703576534986495972e-02,8.275636471807956696e-03,1.305742282420396805e-02,5.172632262110710144e-02,-5.490685254335403442e-02,-1.404512822628021240e-01,8.246021345257759094e-03,-5.612311959266662598e-01,-2.401677146553993225e-02,6.157829426229000092e-03
-1.149445213377475739e-02,1.554367248900234699e-03,-8.732574991881847382e-03,1.190827973186969757e-02,-5.280479043722152710e-02,-1.923631578683853149e-01,-2.042206674814224243e-01,-4.836668074131011963e-01,-3.578308224678039551e-02,-2.012430923059582710e-03
3.059923350811004639e-01,1.224205419421195984e-01,1.523763835430145264e-01,2.498669475317001343e-01,-1.401817053556442261e-01,1.573633551597595215e-01,-6.928045153617858887e-01,-1.779965460300445557e-01,3.761266767978668213e-01,-9.554853439331054688e-01
6.057589650154113770e-01,-8.016809225082397461e-01,3.774444460868835449e-01,7.398504018783569336e-01,4.349900186061859131e-01,8.542191386222839355e-01,-5.093056559562683105e-01,3.844701945781707764e-01,2.548290491104125977e-01,-1.068108677864074707e+00
-2.913433909416198730e-01,-5.079044103622436523e-01,-8.306961506605148315e-03,2.297555357217788696e-01,2.171689271926879883e-01,6.105670705437660217e-02,-4.719347134232521057e-02,2.363189756870269775e-01,-3.230771049857139587e-02,1.352477520704269409e-01
-3.047820627689361572e-01,-9.413813352584838867e-01,5.422484278678894043e-01,6.769996881484985352e-01,7.572469711303710938e-01,5.167955756187438965e-01,-5.413348078727722168e-01,3.869714736938476562e-01,-1.256310939788818359e-01,3.082660138607025146e-01
3.493853285908699036e-02,-3.570421636104583740e-01,1.373495347797870636e-02,-1.350626498460769653e-01,1.425149384886026382e-02,-2.639796435832977295e-01,-2.019359618425369263e-01,-7.829836010932922363e-02,-6.716766357421875000e-01,-3.367088139057159424e-01
7.209521532058715820e-02,6.184053421020507812e-02,-2.355019450187683105e-01,-2.670237720012664795e-01,4.678650572896003723e-02,4.047073423862457275e-02,-6.219855695962905884e-02,-2.040299773216247559e-01,-8.497711420059204102e-01,-3.253533244132995605e-01
6.029844656586647034e-02,3.193437308073043823e-02,2.357740653678774834e-03,-2.256807535886764526e-01,1.719428226351737976e-02,-3.026892896741628647e-03,-1.116123273968696594e-01,-1.340116187930107117e-02,-1.644963398575782776e-03,-8.947243541479110718e-02
1.244984194636344910e-01,6.969163566827774048e-02,4.713114351034164429e-02,-1.086406230926513672e+00,5.314530059695243835e-02,8.226959966123104095e-03,-2.801499664783477783e-01,-2.439265511929988861e-02,2.709906548261642456e-02,-1.833285577595233917e-02
2.333677113056182861e-01,1.261491626501083374e-01,1.560486704111099243e-01,-1.615446567535400391e+00,1.022485792636871338e-01,3.122390434145927429e-02,-1.776808351278305054e-01,-6.892897188663482666e-03,6.617506593465805054e-02,-1.499399635940790176e-02
3.060874044895172119e-01,1.133770942687988281e-01,2.560684084892272949e-01,-1.655890345573425293e+00,6.483861804008483887e-02,-2.007947303354740143e-03,-3.300980478525161743e-02,-8.840250968933105469e-02,1.610546745359897614e-02,-1.004846915602684021e-01
3.798355758190155029e-01,1.348853111267089844e-01,3.653064668178558350e-01,-8.774571418762207031e-01,2.166639268398284912e-02,-2.407554071396589279e-03,-2.215993404388427734e-02,-1.755507439374923706e-01,-7.843644917011260986e-02,-1.924367398023605347e-01
3.566056489944458008e-01,2.136022150516510010e-01,4.202337265014648438e-01,-2.683271467685699463e-01,-3.135721385478973389e-02,8.407746255397796631e-02,8.421454578638076782e-02,-2.515020072460174561e-01,-1.882715672254562378e-01,-2.861983478069305420e-01
2.765658199787139893e-01,3.776482045650482178e-01,4.238317906856536865e-01,-7.011097669601440430e-02,-3.182069212198257446e-02,2.942756116390228271e-01,3.013296723365783691e-01,-2.215438634157180786e-01,-2.071888148784637451e-01,-2.676950097084045410e-01
1.123278513550758362e-01,4.088621437549591064e-01,3.140437602996826172e-01,2.485740780830383301e-01,-5.281310528516769409e-02,3.879724144935607910e-01,3.691059052944183350e-01,-1.684672981500625610e-01,-2.203360199928283691e-01,-2.374425679445266724e-01
-1.627502404153347015e-02,2.943235933780670166e-01,1.643733978271484375e-01,5.089457631111145020e-01,-5.771817639470100403e-02,2.811542451381683350e-01,2.147105187177658081e-01,-3.380312398076057434e-02,-2.306995391845703125e-01,-1.837355494499206543e-01
1.145145948976278305e-02,2.303777635097503662e-01,1.369765102863311768e-01,6.324964761734008789e-01,7.656069099903106689e-02,1.433475613594055176e-01,7.854416221380233765e-02,3.355376124382019043e-01,-1.362154930830001831e-01,-1.807618513703346252e-02
1.234393334016203880e-03,1.156198307871818542e-01,5.115054547786712646e-02,4.510606229305267334e-01,1.607040017843246460e-01,-4.747945442795753479e-02,-7.209232449531555176e-02,5.721828937530517578e-01,-1.235145255923271179e-01,1.861333400011062622e-01
7.212982326745986938e-02,7.046789675951004028e-02,-1.102563459426164627e-02,2.247844040393829346e-01,2.521516382694244385e-01,-1.328875273466110229e-01,-9.295487403869628906e-02,5.279788970947265625e-01,-6.793584674596786499e-02,4.659250080585479736e-01
2.137825936079025269e-01,1.112125068902969360e-01,-7.171423733234405518e-02,3.774239495396614075e-02,2.623410522937774658e-01,-1.680465042591094971e-01,-7.692239712923765182e-03,1.991416662931442261e-01,3.504710644483566284e-02,5.829467773437500000e-01
3.324571549892425537e-01,2.554995417594909668e-01,-9.591070562601089478e-02,-6.287532299757003784e-02,1.706119030714035034e-01,-1.968834698200225830e-01,1.378760486841201782e-01,-1.357805579900741577e-01,1.848672926425933838e-01,4.280240535736083984e-01
3.454189300537109375e-01,4.384632706642150879e-01,1.281204633414745331e-02,-3.656413778662681580e-02,5.543737858533859253e-02,-1.669143736362457275e-01,2.708860039710998535e-01,-2.685049176216125488e-01,3.297691345214843750e-01,1.495987325906753540e-01
2.175862044095993042e-01,4.710003435611724854e-01,2.027623057365417480e-01,4.474659636616706848e-02,-4.669098183512687683e-02,-1.345105022192001343e-01,2.710538208484649658e-01,-1.928121209144592285e+00,3.343612551689147949e-01,-3.835834935307502747e-02
5.979673564434051514e-02,3.332569301128387451e-01,4.176052510738372803e-01,1.194370463490486145e-01,-1.134932935237884521e-01,-1.039805710315704346e-01,1.708723157644271851e-01,-5.740722179412841797e+00,2.057321369647979736e-01,-1.096489056944847107e-01
-7.816611975431442261e-02,1.173212900757789612e-01,4.704104065895080566e-01,8.653761446475982666e-02,-1.671221405267715454e-01,-1.235437318682670593e-01,2.352417446672916412e-02,-3.211926698684692383e+00,4.037924855947494507e-02,-1.328285485506057739e-01
