-1.097088158130645752e-01,-8.044034987688064575e-02,-4.131678119301795959e-02,-1.541388481855392456e-01,-2.157393246889114380e-01,-5.787234753370285034e-02,-1.437605079263448715e-02,-1.551399976015090942e-01,-3.218728676438331604e-02,-1.243314053863286972e-02,-1.216281875967979431e-01,-1.322689093649387360e-02,-2.272760495543479919e-02,-5.652692541480064392e-02,-5.990650877356529236e-02,-2.865619398653507233e-02,-1.349283009767532349e-01,-1.144338101148605347e-01,-1.072971746325492859e-01,-1.394998878240585327e-01
-6.888236105442047119e-02,-1.441234201192855835e-01,-1.267848908901214600e-01,4.344882816076278687e-02,-1.761123836040496826e-01,-4.366677626967430115e-02,-2.556819282472133636e-02,-1.444048285484313965e-01,-5.392147973179817200e-02,-1.918316781520843506e-01,-1.326407343149185181e-01,-2.611246705055236816e-02,-5.086373910307884216e-02,-1.313938498497009277e-01,2.312499098479747772e-03,-1.290027424693107605e-02,-1.206848695874214172e-01,-5.724649131298065186e-02,-5.277888476848602295e-02,-3.002243302762508392e-02
-1.738191395998001099e-01,-6.945668905973434448e-02,-1.366806477308273315e-01,4.712852463126182556e-02,-1.255290955305099487e-02,-1.144206821918487549e-01,-3.450657427310943604e-02,-1.592846959829330444e-01,-3.840923309326171875e-02,-4.351890459656715393e-02,-6.193519756197929382e-02,-3.612849116325378418e-02,3.582369163632392883e-02,-6.722940504550933838e-02,-1.387032568454742432e-01,-2.899306453764438629e-02,-1.816918700933456421e-01,-1.749429255723953247e-01,-4.525255039334297180e-02,-3.455799445509910583e-02
-2.254844009876251221e-01,-2.539289556443691254e-02,-2.385392412543296814e-02,8.000787347555160522e-02,-9.861059486865997314e-02,-8.329945802688598633e-02,-2.180037833750247955e-02,-1.830292865633964539e-02,-9.932080656290054321e-02,-2.369157969951629639e-01,-1.399235874414443970e-01,-9.300499409437179565e-02,-4.342743754386901855e-02,-2.606977336108684540e-02,-7.756761461496353149e-02,-5.221415311098098755e-02,-1.065172031521797180e-01,-6.763865053653717041e-02,-5.440575256943702698e-02,-2.964172884821891785e-02
-3.025573864579200745e-02,-2.972922474145889282e-02,-9.599264711141586304e-02,-8.094184100627899170e-02,2.581047825515270233e-03,-4.764182865619659424e-02,-3.051952272653579712e-02,-2.909057214856147766e-02,-2.444007433950901031e-02,-1.641275584697723389e-01,-9.447189420461654663e-02,-2.143129259347915649e-01,-1.254771053791046143e-01,-8.044672012329101562e-02,7.592388242483139038e-02,-1.118511706590652466e-02,-3.647230565547943115e-02,-1.651646196842193604e-01,-2.153538763523101807e-01,-1.570911146700382233e-02
-1.193794980645179749e-02,-2.007107250392436981e-02,-4.799127206206321716e-02,-1.406064778566360474e-01,-1.380542572587728500e-02,-6.630127876996994019e-02,-6.113164126873016357e-02,-6.762573961168527603e-03,-1.991209015250205994e-02,-2.701170183718204498e-02,-8.247581124305725098e-02,-8.459877222776412964e-03,8.522806316614151001e-02,-8.252026140689849854e-02,-3.757039830088615417e-02,-4.241307731717824936e-03,-1.984463818371295929e-02,-1.639463454484939575e-01,-1.143050417304039001e-01,-7.300375401973724365e-02
-5.255532637238502502e-02,-6.524240225553512573e-02,-9.238425642251968384e-02,-4.897923395037651062e-02,-4.761257395148277283e-02,-3.804972022771835327e-02,-4.008630290627479553e-02,-6.190638616681098938e-02,-1.213670149445533752e-01,-1.766416728496551514e-01,-7.378883659839630127e-02,-8.114742487668991089e-02,-6.239554658532142639e-02,-4.224270954728126526e-02,-1.698445081710815430e-01,-1.168970689177513123e-01,-6.356224417686462402e-02,-4.054293781518936157e-02,-6.031462922692298889e-02,-4.125278070569038391e-02
-1.310945115983486176e-02,-1.773959398269653320e-02,-7.775572687387466431e-02,-8.214708417654037476e-02,-3.837325423955917358e-02,-2.969474345445632935e-02,-2.077600359916687012e-02,-2.202433943748474121e-01,-2.470681965351104736e-01,-7.391201704740524292e-02,-1.628922820091247559e-01,-2.852077595889568329e-02,4.354659467935562134e-03,-1.909430325031280518e-01,-1.166262328624725342e-01,-1.794344335794448853e-01,-2.103681713342666626e-01,-8.942808024585247040e-03,-9.537027031183242798e-02,-2.230164967477321625e-02
-5.399788916110992432e-02,-2.381460815668106079e-01,-2.218757383525371552e-02,-7.445343583822250366e-02,-3.392951935529708862e-02,-1.878176331520080566e-01,-1.301849633455276489e-01,-5.739080160856246948e-02,-1.233188509941101074e-01,-7.284513860940933228e-02,5.646497593261301517e-04,-2.110944688320159912e-02,6.971167773008346558e-02,-1.641154056414961815e-03,-1.559961438179016113e-01,-8.909653872251510620e-02,-1.822885721921920776e-01,-8.853646367788314819e-02,-1.445565968751907349e-01,-1.181452870368957520e-01
-4.244573041796684265e-02,-5.781954154372215271e-02,-3.320571407675743103e-02,-3.204457834362983704e-02,-5.304403975605964661e-02,-3.907003998756408691e-02,-2.657820284366607666e-02,-1.777361929416656494e-01,-2.913406491279602051e-01,-1.414931714534759521e-01,1.182557828724384308e-02,-5.173243582248687744e-02,-2.552462927997112274e-02,-6.148459762334823608e-02,-3.425039350986480713e-02,-1.463595181703567505e-01,-8.346069604158401489e-03,1.448108348995447159e-02,-1.691011935472488403e-01,-4.530318826436996460e-02
6.380756851285696030e-03,-5.697151646018028259e-02,-1.671527475118637085e-01,-7.554013282060623169e-02,-6.918410956859588623e-02,-3.484597057104110718e-02,-1.563884690403938293e-02,6.138280779123306274e-02,-1.800638586282730103e-01,-2.537820339202880859e-01,1.899927109479904175e-02,1.518198940902948380e-02,1.890822872519493103e-02,-1.136462166905403137e-01,-6.510756164789199829e-02,1.676454395055770874e-02,-2.776498161256313324e-02,-1.460873484611511230e-01,8.481732569634914398e-03,1.883874647319316864e-02
-2.861618064343929291e-02,-1.757307909429073334e-02,-1.609492450952529907e-01,1.549702323973178864e-02,-8.513885736465454102e-02,-3.082052059471607208e-02,2.096017356961965561e-03,8.256883174180984497e-02,4.810205847024917603e-02,9.674832224845886230e-02,-1.485985890030860901e-02,-2.442709170281887054e-02,4.481340944766998291e-02,-1.819876432418823242e-01,1.174054592847824097e-01,-1.745565831661224365e-01,-3.974856808781623840e-03,-1.486999541521072388e-01,-2.548586763441562653e-02,-2.330288290977478027e-02
-6.050372868776321411e-02,-4.402827098965644836e-02,-1.293083578348159790e-01,-4.702597856521606445e-02,-5.986151099205017090e-02,-7.371334731578826904e-02,-1.437113340944051743e-02,1.485230475664138794e-01,6.853771209716796875e-02,1.343432366847991943e-01,-3.720531985163688660e-02,-4.761933907866477966e-02,-1.486310958862304688e-01,-2.770435512065887451e-01,-1.231654137372970581e-01,-1.639459095895290375e-02,-2.010925486683845520e-02,-8.307583630084991455e-02,-4.880272224545478821e-02,-5.468884110450744629e-02
-6.936921924352645874e-02,-5.185178294777870178e-02,-2.653228938579559326e-01,1.312274932861328125e-01,-1.438984870910644531e-01,-1.171492561697959900e-01,-1.544327288866043091e-02,2.562281489372253418e-01,1.342509388923645020e-01,2.148452252149581909e-01,-3.317186236381530762e-02,-5.688043311238288879e-02,-1.264209896326065063e-01,-2.495636940002441406e-01,-8.029671013355255127e-02,-6.728114094585180283e-03,-5.438175052404403687e-03,-5.259855091571807861e-02,-5.420792475342750549e-02,-8.519916236400604248e-02
-1.817364692687988281e-01,-4.714292287826538086e-02,-1.281625032424926758e-01,-1.385264247655868530e-01,-2.008526027202606201e-01,-2.642740607261657715e-01,-3.226898238062858582e-02,3.367229998111724854e-01,1.912825703620910645e-01,2.990575730800628662e-01,-2.577954716980457306e-02,-7.723983377218246460e-02,-1.043013930320739746e-01,-1.494826972484588623e-01,1.099847033619880676e-01,1.363016664981842041e-02,9.652113541960716248e-03,-8.485183119773864746e-02,-7.700855284929275513e-02,-9.334255009889602661e-02
-2.358621060848236084e-01,-7.863141596317291260e-03,-2.284477055072784424e-01,-4.162578657269477844e-02,-2.243489623069763184e-01,-1.314365416765213013e-01,-7.622537016868591309e-02,3.316577672958374023e-01,2.059860974550247192e-01,3.564828038215637207e-01,-1.037357561290264130e-02,-1.263961344957351685e-01,7.844842970371246338e-02,-1.295125484466552734e-01,-1.094423681497573853e-01,1.755739748477935791e-02,1.404123101383447647e-02,-1.394640952348709106e-01,-1.264357566833496094e-01,-1.675775647163391113e-01
-2.795628905296325684e-01,7.240984588861465454e-02,-2.519879043102264404e-01,1.293104439973831177e-01,-1.708753779530525208e-02,-1.602010875940322876e-01,-1.308197081089019775e-01,2.588850557804107666e-01,2.005949914455413818e-01,3.739503622055053711e-01,3.361079469323158264e-02,-1.807120442390441895e-01,-4.131404682993888855e-03,-1.703343689441680908e-01,2.222515456378459930e-02,2.568813413381576538e-02,2.515633217990398407e-02,-2.190676033496856689e-01,-1.958891898393630981e-01,-2.542280256748199463e-01
-2.891115844249725342e-01,2.001160383224487305e-01,-3.907062411308288574e-01,6.567110307514667511e-03,1.650808900594711304e-01,-1.349322497844696045e-01,-1.593874543905258179e-01,1.516833007335662842e-01,1.871409565210342407e-01,3.762101233005523682e-01,9.099500626325607300e-02,-1.920157968997955322e-01,7.024616748094558716e-02,-1.736502647399902344e-01,4.424646124243736267e-02,7.829916477203369141e-02,4.491046443581581116e-02,-2.784487605094909668e-01,-2.249654829502105713e-01,-2.681298255920410156e-01
-2.227502614259719849e-01,2.963230609893798828e-01,-4.280597567558288574e-01,4.833655059337615967e-02,1.780262142419815063e-01,-7.931545376777648926e-02,-1.932212412357330322e-01,1.037200260907411575e-02,1.469199657440185547e-01,3.149777650833129883e-01,6.812030822038650513e-02,-1.565487384796142578e-01,1.700140237808227539e-01,-1.605406105518341064e-01,-9.196620434522628784e-02,1.269607841968536377e-01,3.475825861096382141e-02,-3.307496309280395508e-01,-2.445997148752212524e-01,-2.957255542278289795e-01
-9.751795977354049683e-02,3.894555270671844482e-01,-4.513048827648162842e-01,-7.677047699689865112e-02,9.182295948266983032e-02,7.966502010822296143e-02,-1.203762218356132507e-01,-5.327807739377021790e-04,1.711527705192565918e-01,3.114322125911712646e-01,3.748308122158050537e-02,3.473433107137680054e-02,-7.059783488512039185e-02,-5.821377411484718323e-02,-5.102920159697532654e-02,2.667654156684875488e-01,8.101810514926910400e-02,-2.829214930534362793e-01,-1.466161012649536133e-01,-2.554591894149780273e-01
-1.977230049669742584e-02,3.145362138748168945e-01,-4.942563176155090332e-01,-2.522703446447849274e-02,9.224173612892627716e-03,1.452789604663848877e-01,-1.072598323225975037e-01,-5.350917950272560120e-02,1.154061034321784973e-01,1.909453421831130981e-01,-6.711125373840332031e-02,1.491664946079254150e-01,-2.147218957543373108e-02,-3.533400595188140869e-02,-2.553810179233551025e-02,3.026306033134460449e-01,4.281620681285858154e-02,-3.122822642326354980e-01,-2.061949223279953003e-01,-2.112847417593002319e-01
3.200912848114967346e-02,1.848089694976806641e-01,-4.958041906356811523e-01,-9.580700844526290894e-02,2.924064733088016510e-02,1.453774422407150269e-01,-1.066178306937217712e-01,-1.017659008502960205e-01,3.872185200452804565e-02,4.906537383794784546e-02,-1.166857481002807617e-01,1.462548226118087769e-01,9.708630852401256561e-03,-4.456050321459770203e-02,-1.622064709663391113e-01,2.801525890827178955e-01,-1.518154144287109375e-02,-2.922125160694122314e-01,-2.249270379543304443e-01,-2.012496590614318848e-01
9.761469811201095581e-02,1.058849394321441650e-01,-3.639999330043792725e-01,-1.547169238328933716e-01,-7.006379961967468262e-02,1.656178832054138184e-01,-1.052491590380668640e-01,-1.239345297217369080e-01,4.197599738836288452e-02,3.566074185073375702e-03,-8.527567982673645020e-02,1.603290736675262451e-01,-2.086677402257919312e-01,-1.097258646041154861e-02,-1.185611784458160400e-01,2.723336517810821533e-01,-4.443397223949432373e-01,-3.910937905311584473e-01,-1.802754700183868408e-01,-1.601281762123107910e-01
9.738225489854812622e-02,4.495561867952346802e-02,-2.663638591766357422e-01,-1.631325483322143555e-01,-1.117733865976333618e-01,1.173536181449890137e-01,-9.576851874589920044e-02,-5.626774579286575317e-02,2.400553412735462189e-02,-2.234853804111480713e-02,-6.333313137292861938e-02,1.150439530611038208e-01,4.882320389151573181e-02,-3.025449812412261963e-03,-1.427529603242874146e-01,1.874023675918579102e-01,-2.215883731842041016e-01,-2.125739157199859619e-01,-3.808733075857162476e-02,-1.764812171459197998e-01
4.583836719393730164e-02,-1.352200377732515335e-02,-1.406138092279434204e-01,-4.598907753825187683e-02,-4.731801897287368774e-02,2.932670153677463531e-02,-1.530973315238952637e-01,-6.354235857725143433e-02,-2.086438983678817749e-02,-6.087082251906394958e-02,-1.026917695999145508e-01,9.594742208719253540e-03,-7.203175127506256104e-02,-3.233901038765907288e-02,6.369387265294790268e-03,6.772358715534210205e-02,-4.049063846468925476e-02,-4.280247911810874939e-02,-6.273784488439559937e-02,-2.049715071916580200e-01
4.940385743975639343e-02,-6.248896941542625427e-03,-1.156503707170486450e-02,-8.373653143644332886e-02,-2.005049437284469604e-01,1.847440749406814575e-02,-3.809467703104019165e-02,-4.696987196803092957e-02,-5.704991519451141357e-03,-2.082313597202301025e-02,-6.938598304986953735e-02,-3.344524651765823364e-03,-5.773684009909629822e-02,-5.246555898338556290e-03,3.156024962663650513e-03,-1.515689492225646973e-01,-3.981606289744377136e-02,-6.630460172891616821e-02,-3.274278715252876282e-02,-8.239558339118957520e-02
8.473721146583557129e-02,3.778921440243721008e-02,4.242810979485511780e-02,-2.074116319417953491e-01,-6.749378889799118042e-02,-4.006589353084564209e-01,-1.109708473086357117e-01,-1.594569683074951172e-01,4.134303703904151917e-02,4.178366065025329590e-02,6.095813121646642685e-03,3.029076196253299713e-02,6.466086208820343018e-02,-1.568008959293365479e-01,-3.421070054173469543e-02,-2.276230007410049438e-01,-1.122491285204887390e-01,-3.253979235887527466e-02,-1.233259029686450958e-02,-8.159032464027404785e-02
3.021961823105812073e-02,7.116366177797317505e-04,8.864769712090492249e-03,-9.972305595874786377e-02,-4.071896895766258240e-02,-3.285896778106689453e-01,-1.439526528120040894e-01,-8.974941819906234741e-02,-1.461736708879470825e-01,9.355817921459674835e-03,-8.250573650002479553e-03,1.529272366315126419e-02,5.609999410808086395e-03,-1.501756012439727783e-01,-2.575610391795635223e-02,-2.338329851627349854e-01,1.519900094717741013e-02,1.203873008489608765e-02,-4.647119715809822083e-02,-6.530431658029556274e-02
-4.033997282385826111e-02,-3.817195445299148560e-02,-5.460983887314796448e-02,-7.016861438751220703e-02,-2.355116419494152069e-02,-2.020506858825683594e-01,-1.828227192163467407e-01,-1.569001823663711548e-01,-7.570746541023254395e-02,-1.814507506787776947e-02,-1.056170761585235596e-01,-2.152379788458347321e-02,4.974111542105674744e-02,-1.561382506042718887e-02,-1.917371340095996857e-02,-2.034764587879180908e-01,-1.143423318862915039e-01,-1.519196387380361557e-02,-1.274535804986953735e-01,-1.348728835582733154e-01
-1.663691252470016479e-01,-1.163590401411056519e-01,-7.135495543479919434e-02,-7.131851464509963989e-02,-2.621208690106868744e-02,-1.782079190015792847e-01,-1.955577731132507324e-02,-1.315326336771249771e-02,-1.217638552188873291e-01,-1.387208551168441772e-01,-1.249140724539756775e-01,-1.661214418709278107e-02,1.189262568950653076e-01,-8.608082309365272522e-03,-4.902404546737670898e-02,-1.826175749301910400e-01,-7.027567923069000244e-02,-1.459312885999679565e-01,-3.070180863142013550e-02,-1.677055507898330688e-01
-1.255467683076858521e-01,-1.170608401298522949e-01,-1.479950733482837677e-02,-1.769402995705604553e-02,-3.399683907628059387e-02,-1.989680677652359009e-01,-1.431504637002944946e-02,-1.229845210909843445e-01,-2.263912707567214966e-01,-1.458627358078956604e-02,-4.240214452147483826e-02,-7.858464121818542480e-02,-3.118715062737464905e-02,-9.195421636104583740e-02,9.529896080493927002e-02,-5.541836470365524292e-02,-1.313575655221939087e-01,-1.329714357852935791e-01,-1.994182914495468140e-01,-1.477901730686426163e-02
-6.314411759376525879e-03,-1.245929375290870667e-01,-8.375145494937896729e-02,-1.650195270776748657e-01,-5.152737349271774292e-02,-1.672675833106040955e-02,-1.324627101421356201e-01,-4.594050813466310501e-03,-1.146019995212554932e-01,-4.768742620944976807e-02,-1.477203518152236938e-01,-1.743347384035587311e-02,4.758103936910629272e-02,-2.410290688276290894e-01,-1.089828386902809143e-01,-1.375880092382431030e-01,-3.267494961619377136e-02,-1.423163414001464844e-01,-6.482363492250442505e-02,-1.075467560440301895e-02
-1.370756477117538452e-01,-4.393612593412399292e-02,-7.772254198789596558e-02,-9.519937448203563690e-03,-4.536404088139533997e-02,-3.303715586662292480e-02,-6.565906107425689697e-02,-9.567318111658096313e-02,-3.682084381580352783e-02,-2.120295539498329163e-02,-1.171369180083274841e-01,-2.122808434069156647e-02,6.365476548671722412e-02,-7.210422307252883911e-02,-8.668926358222961426e-02,-2.261019498109817505e-01,-6.706088036298751831e-02,-6.575887650251388550e-02,-7.571052759885787964e-02,-1.871464028954505920e-02
-4.818063229322433472e-02,-8.117903023958206177e-02,-4.946468770503997803e-02,-6.784816831350326538e-02,-2.055800259113311768e-01,-9.739011526107788086e-02,-4.301290959119796753e-02,-2.070581763982772827e-01,-7.731404155492782593e-02,-5.260878056287765503e-02,-9.251403063535690308e-02,-8.295465260744094849e-02,4.420241340994834900e-02,-7.704813778400421143e-02,4.640827700495719910e-02,-1.323403716087341309e-01,-1.248058378696441650e-01,-5.694950371980667114e-02,-7.090835273265838623e-02,-1.255471855401992798e-01
-3.288165107369422913e-02,-1.255254000425338745e-01,-1.895057596266269684e-02,-9.803710505366325378e-03,-2.092405408620834351e-01,-1.386382430791854858e-02,-6.523780524730682373e-02,-4.631102830171585083e-02,-1.834528893232345581e-01,-3.031744249165058136e-02,-1.975715160369873047e-01,-5.659845471382141113e-02,-7.328726351261138916e-02,-1.711935698986053467e-01,-1.799180805683135986e-01,-6.781356036663055420e-02,-1.060900539159774780e-01,-1.742765679955482483e-02,-3.060987405478954315e-02,-9.519180655479431152e-02
-6.549794971942901611e-02,-1.160864830017089844e-01,-1.843078620731830597e-02,-6.251528114080429077e-02,1.339403912425041199e-02,-6.085383147001266479e-02,-5.610773805528879166e-03,-2.327814847230911255e-01,-1.903164945542812347e-02,-1.782393641769886017e-02,-6.243686005473136902e-02,-2.087365277111530304e-02,-9.488990530371665955e-03,-7.551433145999908447e-02,-9.246870130300521851e-02,-8.644179999828338623e-02,-4.691447690129280090e-02,-4.524308815598487854e-02,-1.035248935222625732e-01,-1.421466469764709473e-01
-1.145631074905395508e-01,-9.858782589435577393e-02,-1.567753590643405914e-02,-1.165922731161117554e-01,-1.186508759856224060e-01,-1.914430409669876099e-02,-9.199566394090652466e-02,-4.814670979976654053e-02,-1.424912214279174805e-01,-1.158297732472419739e-01,7.151160854846239090e-03,-1.023259684443473816e-01,-3.613001480698585510e-02,-3.908416628837585449e-02,-1.784396916627883911e-01,-4.308767616748809814e-02,-3.183952346444129944e-02,-6.922557204961776733e-02,-3.932360094040632248e-03,-2.043679207563400269e-01
-8.808761835098266602e-02,-2.628158777952194214e-02,-1.433589905500411987e-01,-8.436574786901473999e-02,-9.811887890100479126e-02,-1.267830580472946167e-01,2.949388138949871063e-02,5.793659016489982605e-03,2.359131164848804474e-02,3.463123366236686707e-02,-2.707915566861629486e-02,-3.451868519186973572e-02,-6.542172282934188843e-02,-2.030377238988876343e-01,-2.567072026431560516e-02,-3.117212094366550446e-02,-1.484639197587966919e-02,-1.437443047761917114e-01,-5.489111691713333130e-02,-1.192456781864166260e-01
-7.122153043746948242e-02,-5.098199471831321716e-02,-9.750424325466156006e-02,-6.184113770723342896e-02,-9.814705699682235718e-02,-8.964167535305023193e-02,4.906474053859710693e-02,2.881255932152271271e-02,4.195766150951385498e-02,7.308828085660934448e-02,-4.558573290705680847e-02,-5.864986777305603027e-02,3.277555853128433228e-02,-3.300656676292419434e-01,1.592685729265213013e-01,-4.168369248509407043e-02,-2.935815975069999695e-02,-2.826152928173542023e-02,-7.469014078378677368e-02,-6.469851732254028320e-02
-8.814686536788940430e-02,-4.529085755348205566e-02,-5.229309201240539551e-02,-5.802537873387336731e-02,2.839186228811740875e-02,-1.449463218450546265e-01,1.202259510755538940e-01,1.262062638998031616e-01,1.295789182186126709e-01,1.696091741323471069e-01,-2.965141274034976959e-02,-5.123313516378402710e-02,-3.375067934393882751e-02,-4.288018941879272461e-01,-9.767276793718338013e-02,-1.475871447473764420e-02,3.731570031959563494e-04,-8.087779395282268524e-03,-5.320411920547485352e-02,-2.152937054634094238e-01
-2.192381173372268677e-01,-8.679772168397903442e-02,-7.833617925643920898e-02,1.841733306646347046e-01,-3.901423513889312744e-02,-3.227587044239044189e-01,1.536166816949844360e-01,2.121229171752929688e-01,2.056630849838256836e-01,2.504979074001312256e-01,-6.398920714855194092e-02,-9.012395888566970825e-02,4.646059498190879822e-02,-3.565915226936340332e-01,2.899571321904659271e-02,-2.325403131544589996e-02,2.550244331359863281e-03,-3.066485375165939331e-02,-7.662186026573181152e-02,-1.096335798501968384e-01
-1.895977258682250977e-01,-6.810366362333297729e-02,-1.057558283209800720e-01,-3.735667094588279724e-02,-1.718975454568862915e-01,-2.336499541997909546e-01,2.439655065536499023e-01,3.692619204521179199e-01,3.501099348068237305e-01,3.877185583114624023e-01,-3.507510945200920105e-02,-8.374718576669692993e-02,-4.096991568803787231e-02,-1.577688604593276978e-01,9.622917324304580688e-02,2.740456350147724152e-02,8.360285311937332153e-02,-2.818943746387958527e-02,-5.578174442052841187e-02,-8.356085419654846191e-02
-3.782079517841339111e-01,-1.116633489727973938e-01,-1.906088888645172119e-01,1.470350325107574463e-01,-1.502293497323989868e-01,-3.673468232154846191e-01,2.262090742588043213e-01,3.537237942218780518e-01,3.817121684551239014e-01,4.114066362380981445e-01,-8.719858527183532715e-02,-1.878929138183593750e-01,-4.118609055876731873e-02,-1.349056810140609741e-01,3.985519707202911377e-02,-9.011016227304935455e-03,9.433441609144210815e-02,-1.395727843046188354e-01,-1.524546593427658081e-01,-1.864926517009735107e-01
-4.424955844879150391e-01,1.404908020049333572e-02,-2.170741558074951172e-01,1.622554287314414978e-02,-4.293419420719146729e-03,-1.777298301458358765e-01,2.676893770694732666e-01,3.245813548564910889e-01,4.593329131603240967e-01,4.750147461891174316e-01,1.628155075013637543e-02,-2.127228975296020508e-01,5.839610099792480469e-02,-8.448038250207901001e-02,-6.594070792198181152e-02,4.440309852361679077e-02,1.947764605283737183e-01,-1.752038300037384033e-01,-1.751469969749450684e-01,-2.143988609313964844e-01
-4.547315239906311035e-01,1.682693064212799072e-01,-2.494933307170867920e-01,-8.832394331693649292e-02,2.504477500915527344e-01,-1.280644088983535767e-01,2.519743740558624268e-01,1.901029795408248901e-01,4.915402233600616455e-01,4.815919101238250732e-01,1.788518130779266357e-01,-2.471506744623184204e-01,1.305712908506393433e-01,-9.900915902107954025e-04,-2.247565239667892456e-02,1.023610010743141174e-01,2.679480016231536865e-01,-2.298704683780670166e-01,-2.181230634450912476e-01,-2.563263475894927979e-01
-4.073335528373718262e-01,3.004593253135681152e-01,-2.819471359252929688e-01,1.134018972516059875e-01,2.854580990970134735e-02,-2.680411003530025482e-02,2.027390301227569580e-01,2.779486961662769318e-02,4.839944541454315186e-01,4.690521061420440674e-01,3.148468434810638428e-01,-2.450551241636276245e-01,9.788648039102554321e-02,9.714282304048538208e-02,7.887167483568191528e-02,1.661108583211898804e-01,3.051612377166748047e-01,-2.635222077369689941e-01,-2.449514120817184448e-01,-2.836920022964477539e-01
-2.535597980022430420e-01,3.394615650177001953e-01,-3.149201273918151855e-01,1.967079192399978638e-01,1.607477068901062012e-01,9.724666923284530640e-02,1.317131817340850830e-01,-1.164684742689132690e-01,4.520347714424133301e-01,4.335216879844665527e-01,2.968847155570983887e-01,-1.318195760250091553e-01,-1.151462197303771973e-01,1.873174309730529785e-01,2.340385764837265015e-01,2.292785793542861938e-01,2.944763302803039551e-01,-2.760502099990844727e-01,-2.521646916866302490e-01,-3.058590292930603027e-01
-1.325380951166152954e-01,2.849191129207611084e-01,-3.101873993873596191e-01,-8.339236956089735031e-04,1.516339927911758423e-01,2.454894483089447021e-01,8.078741282224655151e-02,-1.677680462598800659e-01,4.185056388378143311e-01,3.932197093963623047e-01,9.964665025472640991e-02,1.332555115222930908e-01,9.385246783494949341e-02,2.735918760299682617e-01,-3.412793204188346863e-02,2.946024537086486816e-01,2.848010063171386719e-01,-2.197811752557754517e-01,-2.039964646100997925e-01,-3.091656863689422607e-01
-4.321586713194847107e-02,1.416447311639785767e-01,-3.261905312538146973e-01,-4.922074452042579651e-02,7.915883907116949558e-05,3.084070682525634766e-01,3.581826109439134598e-03,-2.116798013448715210e-01,3.125116527080535889e-01,2.742451727390289307e-01,-1.293419003486633301e-01,3.003092408180236816e-01,-4.350953549146652222e-02,2.825929224491119385e-01,4.841725900769233704e-02,3.340354561805725098e-01,2.085600942373275757e-01,-1.817722022533416748e-01,-1.812152415513992310e-01,-3.576030135154724121e-01
3.556898981332778931e-02,3.572842106223106384e-02,-2.157601267099380493e-01,-2.641579695045948029e-02,2.557988092303276062e-02,3.510643243789672852e-01,-3.338415920734405518e-02,-2.349154502153396606e-01,2.163269519805908203e-01,1.432591378688812256e-01,-1.872711330652236938e-01,3.445829749107360840e-01,-7.224163413047790527e-02,2.720583379268646240e-01,-8.269255608320236206e-02,3.862158954143524170e-01,1.409229189157485962e-01,-1.097657829523086548e-01,-1.248323917388916016e-01,-4.171485602855682373e-01
7.114417850971221924e-02,-4.689218103885650635e-02,-1.337829530239105225e-01,-1.288325041532516479e-01,1.063058525323867798e-02,3.302392661571502686e-01,-5.162273719906806946e-02,-1.942942887544631958e-01,1.176476702094078064e-01,1.323490496724843979e-02,-2.396419346332550049e-01,2.615580260753631592e-01,-1.314247846603393555e-01,2.220881879329681396e-01,-5.308436974883079529e-02,3.857669234275817871e-01,6.692106276750564575e-02,-7.389059662818908691e-02,-9.300154447555541992e-02,-4.631764888763427734e-01
7.207928597927093506e-02,-8.382837474346160889e-02,-9.572526067495346069e-02,-1.612070351839065552e-01,-1.188461184501647949e-01,2.268596142530441284e-01,-6.367676705121994019e-02,-1.330555826425552368e-01,3.155491128563880920e-02,-7.761490345001220703e-02,-2.406891137361526489e-01,1.419667303562164307e-01,5.448763445019721985e-02,1.421972960233688354e-01,-1.646278500556945801e-01,3.085716068744659424e-01,-1.779765635728836060e-02,-6.248259544372558594e-02,-8.985077589750289917e-02,-3.944906592369079590e-01
9.125266224145889282e-02,-5.363340303301811218e-02,-2.220087498426437378e-02,-6.840419024229049683e-02,-1.286546736955642700e-01,1.469030827283859253e-01,-3.040193766355514526e-02,-7.409209758043289185e-02,8.858635090291500092e-03,-7.534687966108322144e-02,-2.112393379211425781e-01,5.518328025937080383e-02,-9.961159527301788330e-02,1.053166538476943970e-01,-9.301001578569412231e-02,2.049964517354965210e-01,-2.311381138861179352e-02,-3.235071897506713867e-02,-6.057821214199066162e-02,-2.684703767299652100e-01
9.857793897390365601e-02,-4.162060841917991638e-02,6.942430045455694199e-03,-6.178746372461318970e-02,-9.099876508116722107e-03,8.011913299560546875e-02,-1.457061432301998138e-02,-2.258482426404953003e-01,-7.665533572435379028e-03,-5.535487085580825806e-02,-1.767472624778747559e-01,-4.864903632551431656e-03,-3.610248491168022156e-02,7.220002263784408569e-02,-6.502075493335723877e-02,9.815913438796997070e-02,-2.491669505834579468e-01,-1.280879415571689606e-02,-4.344972968101501465e-02,-2.379239350557327271e-01
