2.269090116024017334e-01,-9.438718855381011963e-02,2.265852838754653931e-01,5.827555898576974869e-03,2.384604811668395996e-01,5.013490095734596252e-02,2.860324978828430176e-01,4.258061647415161133e-01,1.825481802225112915e-01,4.585991501808166504e-01,3.527488708496093750e-01,3.498258069157600403e-02,-2.410782501101493835e-03,-1.104354858398437500e-01,1.725720800459384918e-02,4.594527184963226318e-01,3.590852022171020508e-01,6.616185605525970459e-02,2.478849738836288452e-01,-1.151668429374694824e-01
2.029339224100112915e-01,-5.721073597669601440e-02,2.272760570049285889e-01,-3.399150073528289795e-02,2.471782118082046509e-01,-4.886674880981445312e-02,2.745336294174194336e-01,3.530135452747344971e-01,2.707833349704742432e-01,2.891923785209655762e-01,3.295571506023406982e-01,-1.513232197612524033e-02,1.087298393249511719e-01,-1.122769564390182495e-01,3.129843473434448242e-01,1.181552112102508545e-01,3.247559964656829834e-01,8.017195761203765869e-02,2.301309257745742798e-01,-2.625622749328613281e-01
1.013555973768234253e-01,1.010353956371545792e-02,2.464052587747573853e-01,-4.105596616864204407e-02,1.319443136453628540e-01,1.618789881467819214e-02,3.164348006248474121e-01,3.543228209018707275e-01,3.340692520141601562e-01,8.274004608392715454e-02,3.311918377876281738e-01,-7.141493260860443115e-02,-8.522013574838638306e-02,-2.636016905307769775e-02,4.906625151634216309e-01,-2.027200460433959961e-01,2.307211607694625854e-01,1.924250572919845581e-01,2.024852186441421509e-01,-2.874748408794403076e-01
2.299005351960659027e-02,1.081709861755371094e-01,2.535592913627624512e-01,-5.862462148070335388e-02,2.031887322664260864e-01,6.583452969789505005e-02,3.563133478164672852e-01,4.093675613403320312e-01,2.626097500324249268e-01,-6.147610396146774292e-02,3.748743832111358643e-01,-1.490061879158020020e-01,5.471285432577133179e-02,1.267895996570587158e-01,4.175981879234313965e-01,-4.297381043434143066e-01,5.596919357776641846e-02,3.068698644638061523e-01,1.371161341667175293e-01,-2.523347735404968262e-01
9.713438153266906738e-02,1.669517010450363159e-01,1.779845505952835083e-01,-1.232839226722717285e-01,1.316328048706054688e-01,2.726036496460437775e-02,3.055558800697326660e-01,4.227724075317382812e-01,6.145672500133514404e-02,-1.716150939464569092e-01,3.754171431064605713e-01,-2.310385704040527344e-01,8.251212537288665771e-02,2.125765234231948853e-01,1.644474118947982788e-01,-6.563395261764526367e-01,-1.481854170560836792e-01,2.910630404949188232e-01,1.639698259532451630e-02,-2.663284838199615479e-01
-8.033240586519241333e-02,2.589629292488098145e-01,8.679667115211486816e-02,-1.268427073955535889e-01,6.441168487071990967e-02,4.777609929442405701e-02,2.176320850849151611e-01,4.106925427913665771e-01,-7.646922767162322998e-02,-1.764127761125564575e-01,3.805090785026550293e-01,-2.083981782197952271e-01,4.687035456299781799e-02,2.370916157960891724e-01,-1.503385324031114578e-02,-5.490961074829101562e-01,-2.112113982439041138e-01,2.101154178380966187e-01,-4.390086978673934937e-02,-3.010410666465759277e-01
-1.946991682052612305e-01,3.254415690898895264e-01,-9.745954535901546478e-03,-1.308515220880508423e-01,5.260741803795099258e-03,-8.150929957628250122e-02,8.640137314796447754e-02,3.142025768756866455e-01,-1.563602536916732788e-01,-1.586564332246780396e-01,3.071156442165374756e-01,-1.669567525386810303e-01,8.314700424671173096e-02,1.733586192131042480e-01,-1.002637818455696106e-01,-4.381567239761352539e-01,-2.715434730052947998e-01,8.297689259052276611e-02,-7.803178578615188599e-02,-3.375484645366668701e-01
-1.416733562946319580e-01,3.561010658740997314e-01,-4.047067835927009583e-02,-8.392192423343658447e-02,5.844193976372480392e-03,-5.681068822741508484e-02,1.275085285305976868e-02,2.284278571605682373e-01,-2.803372740745544434e-01,-9.613426774740219116e-02,2.132358402013778687e-01,-2.848727107048034668e-01,1.602534800767898560e-01,1.151573359966278076e-01,-9.130079299211502075e-02,-3.432160615921020508e-01,-2.249631881713867188e-01,-5.760613130405545235e-04,-6.025357916951179504e-02,-1.582938432693481445e-01
-4.278492182493209839e-03,3.236146867275238037e-01,-4.394932463765144348e-02,-5.756504461169242859e-02,-1.780209317803382874e-02,-6.628981977701187134e-02,-3.190273419022560120e-02,1.357413381338119507e-01,-2.949735224246978760e-01,-5.597665905952453613e-02,8.074339479207992554e-02,-1.609151959419250488e-01,1.732966154813766479e-01,4.978720843791961670e-02,-6.822537630796432495e-02,-1.243368983268737793e-01,-1.307287514209747314e-01,-4.940229281783103943e-02,-4.355209320783615112e-02,-1.121913865208625793e-01
5.946640670299530029e-02,3.081772327423095703e-01,3.349094092845916748e-02,3.569107875227928162e-02,5.202509835362434387e-02,7.091318815946578979e-02,-1.053224354982376099e-01,1.297834664583206177e-01,-2.183762341737747192e-01,-9.313102811574935913e-02,-5.347495675086975098e-01,-1.437688916921615601e-01,-9.245536476373672485e-02,7.311352342367172241e-02,2.705791499465703964e-03,-4.962247237563133240e-02,2.136027254164218903e-02,-6.248462945222854614e-02,4.046993330121040344e-02,4.332756996154785156e-02
-1.705990284681320190e-01,9.793734550476074219e-02,-2.253282815217971802e-02,-2.092151343822479248e-02,-1.668998003005981445e-01,2.247752854600548744e-03,-1.424545943737030029e-01,1.935986056923866272e-02,-2.307364791631698608e-01,-3.238590434193611145e-02,-1.323975343257188797e-02,-5.471580848097801208e-02,9.270112961530685425e-02,-1.693377457559108734e-02,-3.606164082884788513e-02,-6.706006824970245361e-02,-2.893354929983615875e-02,-1.042973026633262634e-01,-2.186622843146324158e-02,-1.449111104011535645e-02
2.497808635234832764e-02,-3.129250109195709229e-01,1.630506664514541626e-02,1.303354743868112564e-02,-1.133515536785125732e-01,-7.700042426586151123e-02,-1.605595834553241730e-02,-1.812563389539718628e-01,-5.883012712001800537e-02,-2.874521017074584961e-01,-1.822673678398132324e-01,-7.403068244457244873e-03,5.210229009389877319e-02,-9.867861121892929077e-02,4.327793139964342117e-03,-1.636863648891448975e-01,1.075648702681064606e-02,-2.731865504756569862e-03,-8.216150104999542236e-03,1.738283224403858185e-02
-8.063472807407379150e-02,-6.315863574855029583e-04,-8.357860147953033447e-03,-1.374006420373916626e-01,-1.191040724515914917e-01,-5.856582894921302795e-03,-9.580589085817337036e-02,-1.923364698886871338e-01,-1.971745193004608154e-01,-4.342814907431602478e-02,-9.193086065351963043e-03,-6.223365198820829391e-03,9.641334414482116699e-02,-2.776017412543296814e-02,-9.143636375665664673e-02,-1.041517034173011780e-01,-5.063013732433319092e-02,-1.277822703123092651e-01,-1.107295602560043335e-02,-1.613818854093551636e-01
1.915431022644042969e-02,-2.193904947489500046e-03,-7.959447801113128662e-02,-1.017198804765939713e-02,-1.628038473427295685e-02,1.426268070936203003e-01,-3.124369494616985321e-02,-1.285353768616914749e-02,-1.048335582017898560e-01,-1.334095895290374756e-01,-3.428897634148597717e-02,-5.101028364151716232e-03,-8.048077672719955444e-02,-1.944267600774765015e-01,-2.881938219070434570e-02,-1.570188626646995544e-02,-1.450589895248413086e-01,-8.544484153389930725e-03,-4.704011976718902588e-02,-4.866914451122283936e-02
-4.134947806596755981e-02,-7.646813988685607910e-02,-1.232480406761169434e-01,-3.268199414014816284e-02,-1.387994922697544098e-02,1.584157645702362061e-01,-3.266963735222816467e-02,-5.582585185766220093e-02,-1.622924506664276123e-01,-3.163216635584831238e-02,-1.027578711509704590e-01,-8.057128638029098511e-02,-7.394757866859436035e-02,-1.005436852574348450e-01,-2.581799216568470001e-02,-9.174612909555435181e-02,-2.098858356475830078e-01,-1.898875273764133453e-02,-1.671006679534912109e-01,-5.145970731973648071e-02
-9.812393039464950562e-02,-1.391991376876831055e-01,-4.336948320269584656e-02,-6.140153855085372925e-04,-1.114039346575737000e-01,-3.436998650431632996e-02,-7.379406690597534180e-02,-1.872465461492538452e-01,-4.301014542579650879e-02,-3.364857658743858337e-02,-1.283840835094451904e-01,-5.724106729030609131e-02,-1.928884349763393402e-02,-8.563489466905593872e-02,-3.356475755572319031e-02,-3.725858405232429504e-02,-2.980076149106025696e-02,-1.596329957246780396e-01,-6.962969899177551270e-02,-3.352005779743194580e-02
-1.637941896915435791e-01,-2.834134176373481750e-02,4.569546319544315338e-03,8.063536882400512695e-02,-4.475701600313186646e-02,4.967546090483665466e-02,-1.018368676304817200e-01,-1.238193288445472717e-01,-1.581950336694717407e-01,-7.332085818052291870e-02,-1.984511613845825195e-01,-3.033475717529654503e-03,-1.456261724233627319e-01,-1.050193011760711670e-01,-9.881865978240966797e-02,-5.060515925288200378e-02,-6.597327440977096558e-02,-1.162978634238243103e-01,-8.510968089103698730e-02,-9.584099054336547852e-02
6.460908800363540649e-02,-5.862480029463768005e-02,-2.692544087767601013e-02,9.221634268760681152e-02,-1.289532054215669632e-02,5.664821341633796692e-02,-1.967094689607620239e-01,-1.236668080091476440e-01,-9.415508806705474854e-02,-2.147675007581710815e-01,-4.859859123826026917e-02,-2.209591306746006012e-02,1.357651897706091404e-03,-6.865901499986648560e-02,-7.299879193305969238e-02,-1.087206676602363586e-01,-4.966521263122558594e-02,-4.540600627660751343e-02,5.627595353871583939e-03,-1.333969682455062866e-01
-1.185996681451797485e-01,-1.496612131595611572e-01,2.259642817080020905e-02,1.945395022630691528e-01,7.726088166236877441e-02,-1.457753032445907593e-02,-1.939655393362045288e-01,-1.011057049036026001e-01,-1.407163590192794800e-02,-1.086356565356254578e-01,-4.014025256037712097e-02,6.038216501474380493e-02,-1.843749284744262695e-01,-3.038121201097965240e-02,-3.369282558560371399e-02,-3.444239124655723572e-02,-1.449827291071414948e-02,-1.090600062161684036e-02,6.865331530570983887e-02,-1.172750964760780334e-01
1.028707027435302734e-01,-8.260215073823928833e-02,2.377181127667427063e-02,2.236474454402923584e-01,1.755747646093368530e-01,2.729354985058307648e-02,-4.449570477008819580e-01,-1.842055022716522217e-01,-4.437937214970588684e-02,-1.769523322582244873e-01,-1.110951080918312073e-01,1.450220793485641479e-01,6.615412980318069458e-02,-8.243728429079055786e-02,-9.064769744873046875e-02,-8.808851242065429688e-02,-4.423510283231735229e-02,-3.637607023119926453e-02,8.790443092584609985e-02,-2.376228272914886475e-01
8.514835685491561890e-02,-7.973720133304595947e-02,8.222375810146331787e-02,3.125444948673248291e-01,3.768617808818817139e-01,-6.898895651102066040e-02,-4.089887440204620361e-01,-8.260522782802581787e-02,-8.844908326864242554e-03,-2.586937844753265381e-01,-1.485541313886642456e-01,3.346607685089111328e-01,-1.433092206716537476e-01,-7.164663821458816528e-02,-9.135103970766067505e-02,-9.047553688287734985e-02,-1.856565475463867188e-02,-6.965199485421180725e-03,1.646702289581298828e-01,-2.170910537242889404e-01
-6.250085681676864624e-02,-1.857031732797622681e-01,6.600041687488555908e-02,3.365782797336578369e-01,4.589857161045074463e-01,9.038396179676055908e-02,1.231497898697853088e-01,-1.387016475200653076e-01,-3.272195905447006226e-02,-4.509686529636383057e-01,-2.507170140743255615e-01,4.497579634189605713e-01,-3.407623618841171265e-02,-1.046876907348632812e-01,-1.856796890497207642e-01,-1.840712130069732666e-01,-3.494522348046302795e-02,-5.219307169318199158e-02,1.608351171016693115e-01,-1.888200193643569946e-01
1.728512048721313477e-01,-2.324617803096771240e-01,1.330230832099914551e-01,4.105112552642822266e-01,4.478103816509246826e-01,-1.489992588758468628e-01,3.037998974323272705e-01,-4.924152418971061707e-02,4.870554059743881226e-02,-5.124371051788330078e-01,-2.081266790628433228e-01,4.911104142665863037e-01,-1.185933426022529602e-01,-4.880340769886970520e-03,-2.176934927701950073e-01,-2.159584015607833862e-01,9.598243981599807739e-02,-2.412134222686290741e-02,2.003755867481231689e-01,-1.057857722043991089e-01
-5.694466084241867065e-02,-2.623381614685058594e-01,2.081669270992279053e-01,3.991754949092864990e-01,3.419798314571380615e-01,-1.042278036475181580e-01,4.157124459743499756e-01,1.208769232034683228e-01,8.857844024896621704e-02,-5.905395746231079102e-01,-1.528981178998947144e-01,3.201012015342712402e-01,3.949295356869697571e-02,9.896530210971832275e-02,-2.616848647594451904e-01,-2.530338466167449951e-01,2.661197781562805176e-01,-1.240182947367429733e-02,1.599893718957901001e-01,1.397147178649902344e-01
-1.503741890192031860e-01,-2.313588261604309082e-01,3.197999000549316406e-01,3.780558109283447266e-01,1.962632238864898682e-01,-9.892190992832183838e-02,4.200725555419921875e-01,3.336760103702545166e-01,8.253784477710723877e-02,-2.732093036174774170e-01,1.445420272648334503e-02,9.615378081798553467e-02,9.406924247741699219e-03,1.586186289787292480e-01,-2.783356308937072754e-01,-2.271338403224945068e-01,4.001590311527252197e-01,-9.999950416386127472e-04,8.916106820106506348e-02,4.350893199443817139e-01
-6.631476432085037231e-02,-1.218534633517265320e-01,4.253859221935272217e-01,3.680177927017211914e-01,1.192339211702346802e-01,-8.390868455171585083e-02,3.356181979179382324e-01,4.633209109306335449e-01,2.404171274974942207e-03,-3.022072091698646545e-02,2.235226929187774658e-01,-5.251058563590049744e-02,5.494477227330207825e-02,1.334382891654968262e-01,-2.803737223148345947e-01,-7.572776079177856445e-02,4.127614796161651611e-01,-8.684401400387287140e-03,8.195484057068824768e-03,4.905892014503479004e-01
-1.721864342689514160e-01,5.423879250884056091e-02,4.980140924453735352e-01,3.894231617450714111e-01,1.231767386198043823e-01,-1.106076538562774658e-01,2.482897937297821045e-01,4.530634582042694092e-01,-7.317087799310684204e-02,3.545845150947570801e-01,3.831344246864318848e-01,-4.824924096465110779e-02,1.364461332559585571e-01,6.056955084204673767e-02,-2.483220398426055908e-01,2.819417417049407959e-01,3.722616136074066162e-01,-1.879940368235111237e-02,-2.020727144554257393e-03,2.772140204906463623e-01
1.090525984764099121e-01,1.891580224037170410e-01,4.829681217670440674e-01,3.869134485721588135e-01,1.202552318572998047e-01,1.156397014856338501e-01,1.668059825897216797e-01,3.114901483058929443e-01,-9.676502645015716553e-02,5.523508191108703613e-01,4.156226813793182373e-01,-1.530894450843334198e-02,2.543209493160247803e-01,-4.206142202019691467e-02,-1.391858309507369995e-01,5.856127738952636719e-01,3.154890537261962891e-01,-6.522398442029953003e-02,2.446334250271320343e-02,-2.773899398744106293e-02
-4.072493314743041992e-02,2.231049686670303345e-01,4.432961046695709229e-01,3.623001277446746826e-01,1.349901258945465088e-01,1.255803257226943970e-01,1.167480722069740295e-01,1.578337997198104858e-01,-6.385267712175846100e-03,4.182038009166717529e-01,3.428310453891754150e-01,4.441494867205619812e-02,1.174397021532058716e-02,-1.223326176404953003e-01,1.663538962602615356e-01,5.182052254676818848e-01,3.231370449066162109e-01,-1.014245748519897461e-01,7.131892442703247070e-02,-2.260400354862213135e-01
1.379428803920745850e-01,2.564094066619873047e-01,4.229100942611694336e-01,3.418679237365722656e-01,1.585696637630462646e-01,-1.221594437956809998e-01,1.168421506881713867e-01,5.957252532243728638e-02,1.867365688085556030e-01,1.383594274520874023e-01,2.668682336807250977e-01,7.729574292898178101e-02,1.793324649333953857e-01,-1.363714784383773804e-01,4.731514751911163330e-01,1.365202963352203369e-01,4.019488096237182617e-01,-6.362499296665191650e-02,1.023594439029693604e-01,-2.887072265148162842e-01
-2.313569001853466034e-02,2.598732709884643555e-01,4.299192726612091064e-01,3.002300560474395752e-01,7.040681689977645874e-02,7.410050928592681885e-02,1.623322665691375732e-01,5.101916193962097168e-02,3.316112756729125977e-01,-8.544935286045074463e-02,1.959800720214843750e-01,3.370769694447517395e-02,1.391168832778930664e-01,-4.903957247734069824e-02,5.310502052307128906e-01,-2.379308491945266724e-01,3.784300386905670166e-01,7.036066055297851562e-02,8.456806838512420654e-02,-2.934612035751342773e-01
1.421362161636352539e-01,3.337538540363311768e-01,4.848517179489135742e-01,2.689697444438934326e-01,2.062272876501083374e-01,-1.020166426897048950e-01,2.919937372207641602e-01,1.955381333827972412e-01,3.265754282474517822e-01,-1.598185598850250244e-01,2.469738274812698364e-01,-3.723368793725967407e-02,-2.221840433776378632e-02,1.838653832674026489e-01,3.625491261482238770e-01,-4.717896580696105957e-01,1.947733312845230103e-01,2.758672237396240234e-01,6.219666078686714172e-02,-2.326646596193313599e-01
1.066631451249122620e-01,3.946894705295562744e-01,4.365399479866027832e-01,1.543139219284057617e-01,1.691190749406814575e-01,-7.221762090921401978e-02,3.822270035743713379e-01,3.307571709156036377e-01,1.409531533718109131e-01,-1.961530148983001709e-01,3.154063820838928223e-01,-1.254007816314697266e-01,-1.907633990049362183e-02,3.316786885261535645e-01,8.964087069034576416e-02,-7.227103114128112793e-01,-6.965910643339157104e-02,3.452221155166625977e-01,-1.221633888781070709e-02,-2.184356153011322021e-01
-1.429236680269241333e-02,3.897865116596221924e-01,2.283777296543121338e-01,-3.652710095047950745e-02,5.226683616638183594e-02,-2.816629782319068909e-02,3.234600722789764404e-01,3.053821027278900146e-01,-1.090967208147048950e-01,-2.514351010322570801e-01,3.083371520042419434e-01,-2.100221365690231323e-01,7.087949663400650024e-02,2.705761194229125977e-01,-1.394331753253936768e-01,-6.108454465866088867e-01,-2.451396584510803223e-01,2.068701833486557007e-01,-1.400777995586395264e-01,-2.681460380554199219e-01
-1.529629901051521301e-02,4.743936359882354736e-01,1.110589578747749329e-01,-6.477390229701995850e-02,2.601556852459907532e-02,5.093853175640106201e-02,2.366157472133636475e-01,2.711573541164398193e-01,-1.605889201164245605e-01,-1.932426989078521729e-01,3.264381885528564453e-01,-1.402504444122314453e-01,1.803069859743118286e-01,1.976293474435806274e-01,-1.435899138450622559e-01,-2.939416468143463135e-01,-3.183194100856781006e-01,9.811725467443466187e-02,-1.234299093484878540e-01,-3.150164783000946045e-01
6.744390726089477539e-02,5.150613188743591309e-01,3.986620157957077026e-02,-3.645769879221916199e-02,3.334163129329681396e-02,1.086175441741943359e-01,1.366369277238845825e-01,2.145412266254425049e-01,-3.413993120193481445e-01,-1.060715839266777039e-01,2.768023014068603516e-01,-6.182491034269332886e-02,9.009544551372528076e-02,1.216809600591659546e-01,-8.395742624998092651e-02,-2.509768605232238770e-01,-2.205482721328735352e-01,2.850106731057167053e-02,-6.844884902238845825e-02,-2.947054207324981689e-01
-1.853588372468948364e-01,4.527967274188995361e-01,-1.029270887374877930e-02,-3.287431970238685608e-02,1.358378957957029343e-02,8.289691805839538574e-02,2.644968777894973755e-02,1.167297214269638062e-01,-2.486506551504135132e-01,-5.891346558928489685e-02,1.321896761655807495e-01,-3.904657065868377686e-02,2.089559100568294525e-02,2.861615456640720367e-02,-5.794054642319679260e-02,-2.145814746618270874e-01,-1.074203178286552429e-01,-3.543783351778984070e-02,-4.671571776270866394e-02,-1.794509887695312500e-01
-1.095126941800117493e-01,3.342533409595489502e-01,5.098470719531178474e-04,-6.653786986134946346e-04,-6.898508965969085693e-02,-1.349348388612270355e-02,-3.169765472412109375e-01,7.483676820993423462e-02,-1.583940833806991577e-01,-7.393150124698877335e-03,3.846137970685958862e-02,-4.398275166749954224e-02,-5.552259087562561035e-02,1.493743620812892914e-02,-2.091171965003013611e-02,-6.639399379491806030e-02,-1.706413179636001587e-02,-6.258348375558853149e-02,-4.761149734258651733e-02,-2.987070940434932709e-03
7.719410210847854614e-02,-1.863268166780471802e-01,7.731455564498901367e-02,7.562457025051116943e-02,-9.074759669601917267e-03,-1.841783970594406128e-01,-4.902769252657890320e-02,-2.300450503826141357e-01,2.029719948768615723e-02,-3.040278553962707520e-01,-2.271571159362792969e-01,-2.327140867710113525e-01,-4.958916082978248596e-02,7.929752022027969360e-02,6.754640489816665649e-02,-6.955599877983331680e-03,2.880179509520530701e-02,-1.031659096479415894e-01,8.525976911187171936e-03,7.700877636671066284e-02
1.208850592374801636e-01,-2.085743546485900879e-01,-3.517337888479232788e-02,2.716703340411186218e-03,-3.243908658623695374e-02,-3.870960325002670288e-02,-3.363985568284988403e-03,-1.226965785026550293e-01,-1.100205928087234497e-01,-1.859150379896163940e-01,-1.455267220735549927e-01,-9.573138505220413208e-02,-2.061454653739929199e-01,4.098657052963972092e-03,-1.654970692470669746e-03,-1.760338395833969116e-01,2.735195215791463852e-03,-2.004541084170341492e-02,-2.481064386665821075e-02,-1.230928972363471985e-01
-9.814483672380447388e-02,-1.476387679576873779e-01,-1.474961489439010620e-01,-9.914940595626831055e-02,-4.536973685026168823e-02,-2.583437412977218628e-02,-5.008334293961524963e-02,-1.251085400581359863e-01,-1.564742475748062134e-01,-9.103013575077056885e-02,-1.112932935357093811e-01,-4.808337241411209106e-02,-3.935482352972030640e-02,-2.035757303237915039e-01,-2.043822966516017914e-02,-3.324295207858085632e-02,-3.270201385021209717e-02,-2.031734213232994080e-02,-1.649809032678604126e-01,-6.368146091699600220e-02
-1.553729921579360962e-01,-2.807421796023845673e-02,-3.534283861517906189e-02,-1.279613375663757324e-01,-1.316532343626022339e-01,-3.565145283937454224e-02,-6.907948851585388184e-02,-9.108890593051910400e-02,-4.815468937158584595e-02,-4.006708785891532898e-02,-3.076844289898872375e-02,-1.746753305196762085e-01,-2.377253621816635132e-01,-6.129729747772216797e-02,-7.120190560817718506e-02,-6.952966004610061646e-02,-7.397687435150146484e-02,-1.005751714110374451e-01,-4.266650974750518799e-02,-1.869564503431320190e-01
-1.566735953092575073e-01,-6.490091979503631592e-02,-2.550307810306549072e-01,-2.523829462006688118e-03,-1.324539333581924438e-01,4.125748947262763977e-02,-3.971551731228828430e-02,-1.722512766718864441e-02,-2.323917113244533539e-02,-1.571687310934066772e-02,-8.051351644098758698e-03,-3.566426411271095276e-02,-1.433164328336715698e-01,-2.037909775972366333e-01,-2.258721292018890381e-01,-1.353029161691665649e-02,-3.422196581959724426e-02,-5.155496299266815186e-02,-1.477460563182830811e-02,-1.746515631675720215e-01
1.554347425699234009e-01,-1.285172402858734131e-01,-1.116871554404497147e-02,4.251344874501228333e-02,-7.730303704738616943e-02,7.658289372920989990e-02,-2.608605921268463135e-01,-8.875683695077896118e-02,-5.494204815477132797e-03,-2.058862745761871338e-01,-8.512815460562705994e-03,-5.318352952599525452e-02,-4.237408190965652466e-02,-9.386114776134490967e-02,-1.086453050374984741e-01,-9.256378561258316040e-02,-8.125552907586097717e-03,-2.857289975509047508e-03,-4.286307841539382935e-03,-9.951424598693847656e-02
-1.570362970232963562e-02,-1.015979275107383728e-01,1.340864924713969231e-03,1.121527180075645447e-01,-9.056464582681655884e-02,5.458858981728553772e-02,-9.218852967023849487e-02,-1.821546815335750580e-02,-9.500243514776229858e-02,-2.266892977058887482e-02,-2.582895159721374512e-01,-8.354866877198219299e-03,-7.680927962064743042e-02,-1.711192727088928223e-01,-1.202749982476234436e-01,-2.474753558635711670e-02,-1.651883125305175781e-02,-2.527916803956031799e-02,-1.069300472736358643e-01,-9.388196468353271484e-02
-6.952313333749771118e-02,-2.092791348695755005e-02,4.775891080498695374e-03,1.924516558647155762e-01,1.677405089139938354e-02,-1.994781643152236938e-01,-2.114973217248916626e-01,-1.999978274106979370e-01,-5.211230367422103882e-02,-3.105366528034210205e-01,-2.074926160275936127e-02,8.776509203016757965e-03,-8.823262900114059448e-02,-6.453015655279159546e-02,-2.585852146148681641e-02,-6.796585023403167725e-02,-2.347709424793720245e-02,-1.108429580926895142e-01,1.630239747464656830e-02,-4.729644581675529480e-02
-1.268023066222667694e-02,-9.863761812448501587e-02,2.277495712041854858e-02,2.812528610229492188e-01,8.076999336481094360e-02,-5.233421176671981812e-02,-2.314572036266326904e-02,-1.596131622791290283e-01,-3.657431527972221375e-02,-2.123533785343170166e-01,-4.213325679302215576e-02,7.283882796764373779e-02,2.039250172674655914e-02,-4.800648614764213562e-02,-6.154083833098411560e-02,-4.808665812015533447e-02,-3.258490934967994690e-02,-3.374872356653213501e-02,2.334580942988395691e-02,-1.714488118886947632e-01
-4.145370051264762878e-02,-1.014666557312011719e-01,5.191762372851371765e-02,3.734837174415588379e-01,2.293707132339477539e-01,7.969324290752410889e-02,7.069794926792383194e-03,-1.718071848154067993e-01,-6.302507221698760986e-02,-1.860633492469787598e-01,-1.063618138432502747e-01,2.039427906274795532e-01,-1.446053385734558105e-01,-7.670294493436813354e-02,-8.867584913969039917e-02,-8.562820404767990112e-02,-4.975371807813644409e-02,-4.562497138977050781e-02,3.670105710625648499e-02,-2.423792630434036255e-01
1.173170655965805054e-01,-9.354117512702941895e-02,1.089351624250411987e-01,5.105146169662475586e-01,4.082362949848175049e-01,-5.962556228041648865e-03,1.406596451997756958e-01,-8.918816596269607544e-02,-7.298424094915390015e-02,-3.130482435226440430e-01,-1.811501532793045044e-01,4.064321815967559814e-01,7.845869660377502441e-02,-5.868802592158317566e-02,-1.092178300023078918e-01,-1.142735779285430908e-01,-2.954295091331005096e-02,-4.740084707736968994e-02,7.607934623956680298e-02,-2.053307443857192993e-01
7.650613039731979370e-02,-1.971120089292526245e-01,1.094914674758911133e-01,5.531834363937377930e-01,4.342945516109466553e-01,2.254438959062099457e-02,2.664673626422882080e-01,-1.145930662751197815e-01,-1.319280862808227539e-01,-4.701971113681793213e-01,-2.054291665554046631e-01,4.646392762660980225e-01,-3.918081149458885193e-02,-2.920267544686794281e-02,-2.080942839384078979e-01,-2.103630006313323975e-01,1.028783433139324188e-02,-1.146657243371009827e-01,5.078514292836189270e-02,-1.788958758115768433e-01
-9.139082580804824829e-02,-2.219014167785644531e-01,2.112647593021392822e-01,5.762860774993896484e-01,3.891496062278747559e-01,-1.642121374607086182e-01,4.202843010425567627e-01,1.464067772030830383e-02,-9.155359119176864624e-02,-6.205528974533081055e-01,-1.635086238384246826e-01,3.667975962162017822e-01,-7.146935164928436279e-02,1.345788389444351196e-01,-2.434912770986557007e-01,-2.489462345838546753e-01,2.063413262367248535e-01,-1.215750500559806824e-01,6.072742491960525513e-02,-1.563190110027790070e-02
-7.487219572067260742e-02,-1.765559017658233643e-01,3.596749007701873779e-01,5.370002388954162598e-01,1.998227685689926147e-01,-9.800958633422851562e-02,4.512079954147338867e-01,2.363876700401306152e-01,-3.069439344108104706e-02,-4.450362622737884521e-01,2.417843602597713470e-02,1.370866894721984863e-01,-1.171029135584831238e-01,2.747889161109924316e-01,-2.591871619224548340e-01,-2.581446468830108643e-01,3.972788751125335693e-01,-1.069555133581161499e-01,4.018982127308845520e-02,3.263329863548278809e-01
-9.150882810354232788e-02,-1.012025177478790283e-01,4.108532965183258057e-01,4.290690124034881592e-01,1.554724760353565216e-02,-6.803586333990097046e-02,2.849052846431732178e-01,3.496187031269073486e-01,-9.800791740417480469e-02,-1.993466466665267944e-01,1.897656768560409546e-01,-1.637513935565948486e-01,1.106639727950096130e-01,2.392818331718444824e-01,-3.152369260787963867e-01,-2.803128659725189209e-01,3.452686369419097900e-01,-1.669875830411911011e-01,-8.449202030897140503e-02,4.973146319389343262e-01
1.329865902662277222e-01,1.837584674358367920e-01,5.028254985809326172e-01,4.580169916152954102e-01,-7.500442117452621460e-02,9.613930247724056244e-03,1.911069601774215698e-01,3.982945680618286133e-01,-1.027482524514198303e-01,2.618069648742675781e-01,4.055282771587371826e-01,-1.827038079500198364e-01,-4.909300245344638824e-03,1.898509263992309570e-01,-2.508551776409149170e-01,-6.504496186971664429e-02,2.738058865070343018e-01,-1.226546019315719604e-01,-8.203656971454620361e-02,4.341846406459808350e-01
-2.230771481990814209e-01,3.966767489910125732e-01,4.738723337650299072e-01,4.758754968643188477e-01,-1.666946522891521454e-02,-1.093243062496185303e-01,9.477140009403228760e-02,2.480702102184295654e-01,-1.421438157558441162e-01,6.029123663902282715e-01,4.637798368930816650e-01,-1.354288160800933838e-01,4.626478627324104309e-02,3.851952403783798218e-02,-1.945520639419555664e-01,3.362087011337280273e-01,1.428007185459136963e-01,-1.190350651741027832e-01,-5.953656136989593506e-02,1.386514604091644287e-01
