-1.321823000907897949e-01,-1.727631837129592896e-01,4.093350768089294434e-01,1.732784062623977661e-01,4.293573796749114990e-01,7.222251594066619873e-02,4.909340739250183105e-01,3.330102562904357910e-01,3.195972144603729248e-01,-1.007913127541542053e-01
-1.225679665803909302e-01,-1.411337703466415405e-01,4.156751930713653564e-01,2.802034020423889160e-01,3.969034254550933838e-01,-6.430239975452423096e-02,4.955963492393493652e-01,1.448389291763305664e-01,3.374379575252532959e-01,1.279892921447753906e-01
-1.667878329753875732e-01,-1.705881208181381226e-01,3.471327722072601318e-01,2.675554752349853516e-01,2.533462047576904297e-01,-2.171004265546798706e-01,4.204311966896057129e-01,-1.558139175176620483e-01,2.772825658321380615e-01,2.371760159730911255e-01
-1.658087670803070068e-01,-1.538054347038269043e-01,3.142217099666595459e-01,2.735979557037353516e-01,1.259744465351104736e-01,-2.643091976642608643e-01,3.723262548446655273e-01,-2.868090867996215820e-01,2.310918271541595459e-01,2.531611621379852295e-01
-1.623037308454513550e-01,-1.237632259726524353e-01,2.491620630025863647e-01,2.751890718936920166e-01,2.090277150273323059e-02,-2.427854239940643311e-01,3.164593577384948730e-01,-6.110066771507263184e-01,1.577160954475402832e-01,1.680385619401931763e-01
-1.084335669875144958e-01,-5.946297571063041687e-02,1.932496279478073120e-01,2.871623635292053223e-01,-1.502412371337413788e-02,-1.682168841361999512e-01,2.639528810977935791e-01,-1.504256129264831543e+00,1.080213859677314758e-01,1.140933781862258911e-01
-1.051958650350570679e-01,-6.084795668721199036e-02,6.907220929861068726e-02,2.262483686208724976e-01,-5.793352797627449036e-02,-1.335372924804687500e-01,1.649447083473205566e-01,-1.943105101585388184e+00,9.231608361005783081e-03,1.467609405517578125e-02
-4.754313826560974121e-02,-1.422157604247331619e-02,2.305812574923038483e-02,2.035947144031524658e-01,-3.138754889369010925e-02,-6.477136909961700439e-02,1.250205487012863159e-01,-2.030745267868041992e+00,-1.195448264479637146e-02,6.570988334715366364e-03
-4.744152352213859558e-02,-2.458479814231395721e-02,-3.542083501815795898e-02,1.127441376447677612e-01,-3.684221953153610229e-02,-5.134670436382293701e-02,5.067978426814079285e-02,-2.542136192321777344e+00,-4.566308856010437012e-02,-1.972758583724498749e-02
-2.842399664223194122e-02,-1.743235811591148376e-02,-3.013548552989959717e-01,6.628201901912689209e-02,-2.004021592438220978e-02,-2.067536674439907074e-02,2.655722759664058685e-02,-6.907048225402832031e+00,-3.302985057234764099e-02,-9.685453027486801147e-03
-4.754978418350219727e-02,-3.672277182340621948e-02,-1.427620500326156616e-01,-1.227261871099472046e-02,-3.944212570786476135e-02,-4.220444336533546448e-02,-2.336496300995349884e-02,-4.849976539611816406e+00,-4.913606867194175720e-02,-3.152836859226226807e-02
1.262715697288513184e+00,1.061905384063720703e+00,3.943528831005096436e-01,-1.522060275077819824e+00,-2.417360842227935791e-01,5.965976715087890625e-01,-1.131286621093750000e+00,1.471823547035455704e-02,1.475740313529968262e+00,3.373025357723236084e-01
3.539740741252899170e-01,6.429706215858459473e-01,1.137489080429077148e-01,-4.554281532764434814e-01,-1.310838162899017334e-01,6.449813246726989746e-01,-7.368432879447937012e-01,-6.600339710712432861e-02,-2.536454796791076660e-01,2.313011586666107178e-01
-1.306226849555969238e-01,-4.951016046106815338e-03,-1.860454827547073364e-01,-5.556198302656412125e-03,-6.778114475309848785e-04,-8.268930763006210327e-02,-2.074895948171615601e-01,-1.562159806489944458e-01,-7.041454082354903221e-04,-2.284754626452922821e-02
3.034174442291259766e-02,6.046816110610961914e-01,-1.502955704927444458e-01,-8.890773653984069824e-01,3.634918034076690674e-01,-3.673074245452880859e-01,3.733851015567779541e-01,-1.338168084621429443e-01,4.456501007080078125e-01,-3.025887012481689453e-01
3.040014505386352539e-01,-6.662120819091796875e-01,5.087007880210876465e-01,-7.578373551368713379e-01,1.289255768060684204e-01,1.565398871898651123e-01,-1.091650053858757019e-01,-7.400130629539489746e-01,4.860058128833770752e-01,-9.810394793748855591e-02
-6.881217360496520996e-01,3.409459888935089111e-01,6.802756190299987793e-01,-3.041502274572849274e-02,-1.201196983456611633e-01,-3.986232876777648926e-01,-5.787696838378906250e-01,2.424775362014770508e-01,-2.015640884637832642e-01,7.102897763252258301e-01
5.896969139575958252e-02,4.803942516446113586e-02,-1.877198517322540283e-01,-4.285168275237083435e-02,7.697659730911254883e-02,4.170180484652519226e-02,-1.682484894990921021e-01,1.124336011707782745e-02,-5.668652057647705078e-01,1.307726185768842697e-02
8.697820454835891724e-02,6.568580865859985352e-02,2.441702224314212799e-02,-4.995111525058746338e-01,-6.568673849105834961e-01,2.228965982794761658e-02,-1.035882681608200073e-01,3.171979263424873352e-02,7.010535150766372681e-02,3.867708891630172729e-02
5.058459565043449402e-02,2.023935690522193909e-02,-9.291213937103748322e-03,-1.303564906120300293e+00,1.710307449102401733e-01,-2.994920825585722923e-03,-1.947486847639083862e-01,-1.293411012738943100e-02,6.140396371483802795e-02,-1.647844538092613220e-02
4.026396200060844421e-02,-5.856943782418966293e-03,-1.570768654346466064e-02,-3.071133613586425781e+00,2.356439828872680664e-01,-3.409372642636299133e-02,-5.879459530115127563e-02,-4.744537547230720520e-02,9.902447462081909180e-02,-6.145576015114784241e-02
1.113353893160820007e-01,2.581735514104366302e-02,7.493297010660171509e-02,-4.138041496276855469e+00,3.699545264244079590e-01,1.267826836556196213e-02,-1.518255285918712616e-02,-2.453526481986045837e-02,2.079751938581466675e-01,-5.699630826711654663e-02
1.121476814150810242e-01,-2.798044309020042419e-02,1.132530272006988525e-01,-3.719911336898803711e+00,3.931557536125183105e-01,2.594733610749244690e-03,-3.529788693413138390e-03,-9.886810928583145142e-02,2.050366997718811035e-01,-1.387787610292434692e-01
1.822629272937774658e-01,1.627253368496894836e-02,2.584150433540344238e-01,-1.067570209503173828e+00,4.464427530765533447e-01,1.139407828450202942e-01,1.705460399389266968e-01,-7.983446121215820312e-02,2.562602758407592773e-01,-1.376408487558364868e-01
1.573573797941207886e-01,2.272512204945087433e-02,3.475676178932189941e-01,-3.637497127056121826e-01,3.795889317989349365e-01,2.107616364955902100e-01,3.287210464477539062e-01,-7.492239773273468018e-02,2.233748584985733032e-01,-1.998561620712280273e-01
1.303409039974212646e-01,6.862136721611022949e-02,4.144262373447418213e-01,-1.640646010637283325e-01,2.934080958366394043e-01,3.025280833244323730e-01,4.825859069824218750e-01,2.601976878941059113e-02,1.890342235565185547e-01,-2.341935336589813232e-01
9.460960328578948975e-02,1.070667579770088196e-01,4.154112339019775391e-01,2.170835249125957489e-02,2.164645940065383911e-01,2.641716599464416504e-01,5.224008560180664062e-01,2.233060747385025024e-01,1.374714076519012451e-01,-2.561064064502716064e-01
9.540349245071411133e-02,1.636921763420104980e-01,4.199285805225372314e-01,2.485179603099822998e-01,2.263883054256439209e-01,1.497159153223037720e-01,4.928881525993347168e-01,4.352127909660339355e-01,1.321044266223907471e-01,-1.852075010538101196e-01
8.949349075555801392e-02,1.789463460445404053e-01,3.906331360340118408e-01,3.557903766632080078e-01,2.632652223110198975e-01,-2.650408446788787842e-02,4.270766973495483398e-01,4.261919260025024414e-01,1.421749889850616455e-01,-8.492063730955123901e-03
6.056515127420425415e-02,1.613846719264984131e-01,3.517001569271087646e-01,3.349083662033081055e-01,2.706669569015502930e-01,-1.905796527862548828e-01,3.529545962810516357e-01,1.637258827686309814e-01,1.567533612251281738e-01,2.042065113782882690e-01
3.945033997297286987e-02,1.625975221395492554e-01,3.516625165939331055e-01,2.964498400688171387e-01,2.329555451869964600e-01,-2.812933921813964844e-01,3.365641534328460693e-01,-1.344260871410369873e-01,2.147831916809082031e-01,3.349940478801727295e-01
-2.503432519733905792e-02,1.659636348485946655e-01,3.616227507591247559e-01,2.612796425819396973e-01,1.350315362215042114e-01,-3.100631833076477051e-01,3.432110548019409180e-01,-3.014027178287506104e-01,2.337692826986312866e-01,2.915614247322082520e-01
-8.255765587091445923e-02,1.464255303144454956e-01,3.632646501064300537e-01,2.624364495277404785e-01,3.045562840998172760e-02,-2.815762162208557129e-01,3.433269858360290527e-01,-7.043844461441040039e-01,2.092139273881912231e-01,1.662524193525314331e-01
-9.430205821990966797e-02,1.081424579024314880e-01,3.192524313926696777e-01,2.940130829811096191e-01,-3.996167331933975220e-02,-2.128535658121109009e-01,2.956542372703552246e-01,-3.215028047561645508e+00,1.379822194576263428e-01,6.515801697969436646e-02
-1.427971720695495605e-01,5.570954643189907074e-03,1.543696671724319458e-01,2.356188297271728516e-01,-1.216264665126800537e-01,-1.981183439493179321e-01,1.646714806556701660e-01,-5.016440391540527344e+00,-2.818755805492401123e-03,-5.106716603040695190e-02
-8.721156418323516846e-02,-2.633163472637534142e-03,6.660503149032592773e-02,2.197514176368713379e-01,-8.900586515665054321e-02,-1.118998602032661438e-01,1.180291995406150818e-01,-2.419722318649291992e+00,-3.328183665871620178e-02,-4.253627732396125793e-02
-1.230527088046073914e-02,3.576438501477241516e-02,3.178684040904045105e-02,1.972615122795104980e-01,-1.706863008439540863e-02,-1.705211400985717773e-02,1.075627356767654419e-01,-6.767011642456054688e+00,-1.057788170874118805e-02,3.064980171620845795e-02
-4.362013563513755798e-02,-1.856511645019054413e-02,-8.620872348546981812e-02,7.782948762178421021e-02,-4.497455805540084839e-02,-3.902293741703033447e-02,1.897336915135383606e-02,-6.889450550079345703e+00,-5.118552967905998230e-02,-3.782260231673717499e-03
-3.801334276795387268e-02,-2.505341358482837677e-02,-4.016371816396713257e-02,3.044800832867622375e-03,-1.444304138422012329e-01,-3.438659384846687317e-02,-1.412841584533452988e-02,-4.688723087310791016e+00,-4.111378267407417297e-02,-1.761222630739212036e-02
1.011759877204895020e+00,4.795457124710083008e-01,-4.652817249298095703e-01,-1.184134006500244141e+00,6.050022244453430176e-01,5.269128084182739258e-02,-8.656340837478637695e-01,3.750775754451751709e-01,1.381827950477600098e+00,3.858187198638916016e-01
1.156299747526645660e-02,1.177563220262527466e-01,5.611867308616638184e-01,-3.347776830196380615e-01,4.128914475440979004e-01,5.640183091163635254e-01,-3.065277040004730225e-01,1.427391823381185532e-02,1.575329452753067017e-01,-1.470018625259399414e-01
-5.195913463830947876e-02,-5.974781513214111328e-01,-9.041596949100494385e-02,3.131004273891448975e-01,-3.523495048284530640e-02,2.719768285751342773e-01,-2.405161038041114807e-02,-1.362973004579544067e-01,3.153851330280303955e-01,1.404359489679336548e-01
-8.567675948143005371e-02,-5.038443207740783691e-01,-1.023653745651245117e-01,-6.909404993057250977e-01,6.545329093933105469e-01,-3.656280413269996643e-02,-5.031184554100036621e-01,2.378370463848114014e-01,2.812702953815460205e-01,-7.862898111343383789e-01
-1.641132533550262451e-01,3.414192497730255127e-01,1.056364893913269043e+00,-2.553481757640838623e-01,-2.899602651596069336e-01,-4.635752141475677490e-01,6.700816154479980469e-01,-3.315987810492515564e-02,-6.093754768371582031e-01,-3.204766511917114258e-01
5.408677458763122559e-02,3.884451463818550110e-02,-4.457584321498870850e-01,-2.617230266332626343e-02,4.278973862528800964e-02,-6.040587648749351501e-02,-3.082628361880779266e-02,1.865364983677864075e-02,-7.459161281585693359e-01,-5.246760789304971695e-03
-5.501040816307067871e-01,1.281188130378723145e-01,-2.980415523052215576e-01,5.418597254902124405e-03,1.495050787925720215e-01,1.135837137699127197e-01,-2.138935029506683350e-02,1.991127990186214447e-02,-2.083491235971450806e-01,5.311184376478195190e-02
1.601105630397796631e-01,1.243060454726219177e-01,8.587143570184707642e-02,-8.550112843513488770e-01,1.761756390333175659e-01,-8.138394355773925781e-02,-4.627596139907836914e-01,7.980117946863174438e-02,-8.073222637176513672e-01,6.672335416078567505e-02
1.170053407549858093e-01,7.209157198667526245e-02,1.911011524498462677e-02,-2.153032064437866211e+00,1.690868437290191650e-01,3.399812849238514900e-03,-3.003984093666076660e-01,-5.315061658620834351e-03,7.508479058742523193e-02,-1.172386016696691513e-02
1.412544995546340942e-01,7.148568332195281982e-02,5.227767303586006165e-02,-3.832569837570190430e+00,1.985513269901275635e-01,-2.245845645666122437e-02,-4.630581289529800415e-02,-5.269116908311843872e-02,9.054961800575256348e-02,-7.209318131208419800e-02
2.686983346939086914e-01,1.293865740299224854e-01,1.860972344875335693e-01,-4.392591953277587891e+00,2.885289788246154785e-01,2.804053761065006256e-02,2.573821134865283966e-02,-4.358722642064094543e-02,1.602350026369094849e-01,-7.792412489652633667e-02
3.448031544685363770e-01,1.567676365375518799e-01,2.975331842899322510e-01,-2.019537210464477539e+00,2.901465892791748047e-01,8.090927451848983765e-02,1.368738114833831787e-01,-8.419817686080932617e-02,1.522384583950042725e-01,-1.373087465763092041e-01
3.027409613132476807e-01,1.574462205171585083e-01,3.349020481109619141e-01,-7.748990654945373535e-01,1.551461666822433472e-01,1.170817613601684570e-01,2.420324087142944336e-01,-1.807545572519302368e-01,4.764013364911079407e-02,-2.429121583700180054e-01
2.392348945140838623e-01,2.433471977710723877e-01,3.814093768596649170e-01,-2.422370016574859619e-01,3.933550789952278137e-02,2.295811325311660767e-01,3.857188522815704346e-01,-1.732906848192214966e-01,-1.435844320803880692e-02,-2.893165051937103271e-01
2.179798483848571777e-01,3.820871412754058838e-01,4.174121022224426270e-01,3.439561650156974792e-02,-2.264697337523102760e-03,3.296515345573425293e-01,4.810991585254669189e-01,3.451077791396528482e-04,-4.073857795447111130e-03,-2.329676449298858643e-01
1.798917800188064575e-01,4.247908592224121094e-01,3.664090037345886230e-01,3.117641806602478027e-01,-2.983356267213821411e-02,2.442145794630050659e-01,3.894824981689453125e-01,2.564206719398498535e-01,-2.173412591218948364e-02,-1.947945356369018555e-01
1.964781880378723145e-01,4.347437918186187744e-01,3.362973332405090332e-01,4.937001764774322510e-01,3.730977699160575867e-02,9.274962544441223145e-02,2.683098912239074707e-01,5.171079635620117188e-01,-7.272843504324555397e-04,-6.475006788969039917e-02
2.057585269212722778e-01,3.893083333969116211e-01,2.832171320915222168e-01,4.672293961048126221e-01,1.236962005496025085e-01,-7.820958644151687622e-02,1.606376320123672485e-01,4.969922006130218506e-01,1.048131845891475677e-02,1.564959138631820679e-01
2.119776159524917603e-01,3.199314475059509277e-01,2.196507751941680908e-01,3.240212202072143555e-01,1.623308509588241577e-01,-2.279023975133895874e-01,8.354797214269638062e-02,1.915488094091415405e-01,3.607225418090820312e-02,3.518937528133392334e-01
2.066722065210342407e-01,3.162576258182525635e-01,2.179327309131622314e-01,2.102045416831970215e-01,1.596246808767318726e-01,-2.995443642139434814e-01,1.067701205611228943e-01,-1.294289082288742065e-01,1.355195045471191406e-01,4.053688049316406250e-01
1.652462333440780640e-01,3.941739201545715332e-01,3.095497190952301025e-01,1.955782920122146606e-01,1.227460354566574097e-01,-2.749823927879333496e-01,2.307595759630203247e-01,-2.765354514122009277e-01,2.579955160617828369e-01,3.199992477893829346e-01
3.371777012944221497e-02,3.648349940776824951e-01,3.844371140003204346e-01,2.056835293769836426e-01,1.311685889959335327e-02,-2.640551924705505371e-01,2.912705242633819580e-01,-8.728339076042175293e-01,2.553184032440185547e-01,1.319093704223632812e-01
-6.169239059090614319e-02,2.602042853832244873e-01,4.045675694942474365e-01,2.396515011787414551e-01,-8.799865096807479858e-02,-2.281057387590408325e-01,2.550450861454010010e-01,-4.642889499664306641e+00,1.589363515377044678e-01,2.999395597726106644e-03
-6.265815347433090210e-02,1.647798866033554077e-01,3.537721335887908936e-01,2.729591429233551025e-01,-8.963147550821304321e-02,-1.408226191997528076e-01,2.076865881681442261e-01,-4.982908248901367188e+00,7.697242498397827148e-02,-1.031596958637237549e-02
-4.793863371014595032e-02,7.642198354005813599e-02,2.122757136821746826e-01,2.352042198181152344e-01,-7.350830733776092529e-02,-7.787199318408966064e-02,1.370866298675537109e-01,-3.261626243591308594e+00,1.134518999606370926e-02,-2.258545719087123871e-03
3.338229283690452576e-02,9.119126200675964355e-02,-1.610548257827758789e+00,2.334962338209152222e-01,-7.780031114816665649e-02,2.682854048907756805e-02,1.436299532651901245e-01,-2.842293500900268555e+00,3.699569404125213623e-02,9.043196588754653931e-02
-5.883381515741348267e-02,-2.772193402051925659e-02,-2.197810113430023193e-01,5.314412713050842285e-02,-9.306304156780242920e-02,-6.299738585948944092e-02,-4.996661096811294556e-03,-1.211412191390991211e+00,-6.411345303058624268e-02,-5.458498839288949966e-03
-2.653246931731700897e-02,-7.066344376653432846e-03,-2.804597094655036926e-02,1.476648356765508652e-02,-5.680982470512390137e-01,-2.548611722886562347e-02,1.038312446326017380e-03,-2.598004043102264404e-01,-7.763855159282684326e-02,3.231760347262024879e-03
2.466441690921783447e-01,1.030570983886718750e+00,1.898832321166992188e-01,-1.738568902015686035e+00,3.772526606917381287e-02,5.815528631210327148e-01,-1.009472131729125977e+00,7.344146370887756348e-01,1.791442036628723145e+00,-2.163701057434082031e-01
4.776853322982788086e-01,-6.589416861534118652e-01,1.948353946208953857e-01,7.913398146629333496e-01,5.474671125411987305e-01,5.748861432075500488e-01,-4.399748444557189941e-01,-1.077040284872055054e-01,4.963203072547912598e-01,-5.297569036483764648e-01
3.875016793608665466e-02,-5.749495029449462891e-01,-1.833993494510650635e-01,2.108355462551116943e-01,6.115137413144111633e-02,-1.987008005380630493e-02,-1.540261227637529373e-02,2.089499831199645996e-01,-1.036622598767280579e-01,1.217326596379280090e-01
-2.337565869092941284e-01,-5.705146789550781250e-01,8.798541873693466187e-02,5.500299930572509766e-01,7.359232306480407715e-01,2.067946456372737885e-02,-5.093991756439208984e-01,3.953593373298645020e-01,-6.396847218275070190e-02,3.664857745170593262e-01
3.013016888871788979e-03,9.057321399450302124e-02,9.329205006361007690e-02,-2.801392376422882080e-01,4.840885475277900696e-02,-4.446387290954589844e-01,-2.145293354988098145e-02,7.004804909229278564e-02,-1.007754921913146973e+00,-2.335896044969558716e-01
1.234247535467147827e-01,9.685648232698440552e-02,-5.707287192344665527e-01,5.006308108568191528e-02,1.040943935513496399e-01,-1.000600904226303101e-01,3.876884281635284424e-02,7.561618834733963013e-02,-1.249127626419067383e+00,-3.760878369212150574e-02
5.711516737937927246e-02,2.588866464793682098e-02,2.639847574755549431e-03,-2.348272204399108887e-01,3.124312683939933777e-02,-1.319270813837647438e-03,-1.441784948110580444e-01,-1.718742586672306061e-02,1.282816519960761070e-03,-1.596744209527969360e-01
1.143401935696601868e-01,6.651883572340011597e-02,2.002756297588348389e-02,-1.168657183647155762e+00,7.728753238916397095e-02,5.417312961071729660e-03,-2.731651961803436279e-01,1.383105060085654259e-03,2.773949131369590759e-02,-4.173223078250885010e-01
1.538092643022537231e-01,7.837010920047760010e-02,4.557085409760475159e-02,-2.558505296707153320e+00,1.026769131422042847e-01,-1.006333623081445694e-02,-2.982962131500244141e-01,-3.733536228537559509e-02,4.073761776089668274e-02,-4.863282665610313416e-02
2.853064239025115967e-01,1.514192223548889160e-01,1.878627985715866089e-01,-3.018057584762573242e+00,1.692794114351272583e-01,3.253059834241867065e-02,7.410853169858455658e-03,-3.437372669577598572e-02,1.012974008917808533e-01,-5.023078620433807373e-02
3.557101786136627197e-01,1.533803641796112061e-01,2.743111550807952881e-01,-1.994856357574462891e+00,1.421616822481155396e-01,1.290888059884309769e-02,1.975914090871810913e-02,-1.119315624237060547e-01,5.149872228503227234e-02,-1.394091844558715820e-01
3.994972705841064453e-01,2.100006639957427979e-01,3.647485673427581787e-01,-1.084789276123046875e+00,8.221650123596191406e-02,6.619638204574584961e-02,1.312879472970962524e-01,-1.878035068511962891e-01,-2.647613920271396637e-02,-2.282922714948654175e-01
3.634794950485229492e-01,3.292702734470367432e-01,4.271538257598876953e-01,-2.294404506683349609e-01,-2.252546371892094612e-03,2.030821293592453003e-01,2.998396158218383789e-01,-2.171804457902908325e-01,-9.915066510438919067e-02,-2.611995637416839600e-01
2.561732232570648193e-01,4.552247822284698486e-01,4.132496416568756104e-01,-3.559649689123034477e-03,-7.363457977771759033e-02,3.478739559650421143e-01,4.128171801567077637e-01,-1.653009206056594849e-01,-1.285914033651351929e-01,-2.418899387121200562e-01
1.481121778488159180e-01,4.769049882888793945e-01,3.231383562088012695e-01,3.114804625511169434e-01,-1.212111711502075195e-01,3.294302523136138916e-01,3.328577280044555664e-01,-1.746901497244834900e-02,-1.450446397066116333e-01,-1.937116980552673340e-01
9.912019968032836914e-02,4.167127311229705811e-01,2.324531525373458862e-01,5.300004482269287109e-01,-9.538942575454711914e-02,1.752744466066360474e-01,1.473920047283172607e-01,2.622283995151519775e-01,-1.391453295946121216e-01,-1.236920952796936035e-01
1.060833111405372620e-01,3.420445919036865234e-01,1.670883148908615112e-01,5.428115725517272949e-01,4.225874785333871841e-03,-9.799638064578175545e-04,3.739275969564914703e-03,5.350411534309387207e-01,-1.126420348882675171e-01,3.933130204677581787e-02
1.511487066745758057e-01,2.621229290962219238e-01,1.039393171668052673e-01,3.825379312038421631e-01,1.068193316459655762e-01,-1.345635354518890381e-01,-7.259454578161239624e-02,5.064274072647094727e-01,-7.976033538579940796e-02,3.087276518344879150e-01
2.357367873191833496e-01,2.303228974342346191e-01,5.236919596791267395e-02,2.012219578027725220e-01,1.766947954893112183e-01,-2.150597274303436279e-01,-5.732808262109756470e-02,2.091786563396453857e-01,-2.566552022472023964e-03,4.915819168090820312e-01
3.198987543582916260e-01,3.069790899753570557e-01,6.295885890722274780e-02,8.876214176416397095e-02,1.783514171838760376e-01,-2.379996925592422485e-01,5.071137472987174988e-02,-9.876920282840728760e-02,1.455509662628173828e-01,4.780853390693664551e-01
2.259717881679534912e-01,3.697509169578552246e-01,1.062323823571205139e-01,2.431485243141651154e-02,4.586428776383399963e-02,-2.881136536598205566e-01,1.452614963054656982e-01,-3.157349824905395508e-01,2.246248871088027954e-01,2.286627143621444702e-01
1.474846601486206055e-01,4.430948793888092041e-01,3.189795315265655518e-01,1.299563348293304443e-01,-1.045962423086166382e-02,-2.055929154157638550e-01,2.799445986747741699e-01,-1.201972961425781250e+00,3.105110228061676025e-01,8.128160983324050903e-02
9.779369458556175232e-03,3.303545713424682617e-01,4.414652884006500244e-01,1.837987601757049561e-01,-9.934514760971069336e-02,-1.759961694478988647e-01,2.424089759588241577e-01,-6.564917564392089844e+00,2.019025683403015137e-01,-2.099638432264328003e-02
-7.499217987060546875e-02,1.577728241682052612e-01,4.314287006855010986e-01,1.688848584890365601e-01,-1.419552713632583618e-01,-1.556298583745956421e-01,1.327468007802963257e-01,-3.597361803054809570e+00,5.524975806474685669e-02,-6.184010580182075500e-02
-8.267455548048019409e-02,4.200843349099159241e-02,2.872168719768524170e-01,1.427812725305557251e-01,-1.223093718290328979e-01,-1.131994351744651794e-01,6.018156558275222778e-02,-2.375135183334350586e+00,-2.453874982893466949e-02,-4.324937239289283752e-02
-4.833737015724182129e-02,1.534658949822187424e-02,1.321150064468383789e-01,1.241332665085792542e-01,-1.599988639354705811e-01,-5.123382806777954102e-01,4.194567725062370300e-02,-1.114120244979858398e+00,-3.028353676199913025e-02,8.089156821370124817e-03
-2.820180729031562805e-02,9.814043296501040459e-04,9.280428290367126465e-03,5.793348327279090881e-02,-6.706497818231582642e-02,-1.537201255559921265e-01,1.508971024304628372e-02,-5.470670461654663086e-01,-2.906027808785438538e-02,1.938981190323829651e-02
-1.459585130214691162e-02,2.707241801545023918e-03,-2.685590088367462158e-02,1.228974759578704834e-02,-5.150694027543067932e-02,-1.967307180166244507e-01,-1.949651390314102173e-01,-4.750884175300598145e-01,-4.858445003628730774e-02,5.011747591197490692e-03
2.961904108524322510e-01,1.150216907262802124e-01,1.342776417732238770e-01,2.344358265399932861e-01,-1.437532007694244385e-01,1.632624417543411255e-01,-6.859505772590637207e-01,-1.780012547969818115e-01,3.708017170429229736e-01,-9.240460991859436035e-01
5.837779641151428223e-01,-8.017157316207885742e-01,3.766382038593292236e-01,7.170758247375488281e-01,4.093196392059326172e-01,8.433877229690551758e-01,-4.837519824504852295e-01,3.739607930183410645e-01,2.391329109668731689e-01,-1.049591183662414551e+00
-2.913372814655303955e-01,-5.079044103622436523e-01,-8.306935429573059082e-03,2.297555357217788696e-01,2.171608805656433105e-01,6.105930358171463013e-02,-4.719347134232521057e-02,2.363189756870269775e-01,-3.230769187211990356e-02,1.352477520704269409e-01
-3.178123235702514648e-01,-9.135012030601501465e-01,5.421379208564758301e-01,6.765149831771850586e-01,7.570564150810241699e-01,5.181886553764343262e-01,-5.413179397583007812e-01,3.869659304618835449e-01,-1.253700107336044312e-01,3.043297231197357178e-01
3.484845906496047974e-02,-3.529328107833862305e-01,1.618491858243942261e-02,-1.370580196380615234e-01,-4.824318923056125641e-03,-2.712887823581695557e-01,-1.825646311044692993e-01,-9.598806500434875488e-02,-6.529176235198974609e-01,-3.257391750812530518e-01
7.794531434774398804e-02,4.638197645545005798e-02,-2.410923987627029419e-01,-2.801264524459838867e-01,5.407264083623886108e-02,3.259307891130447388e-02,-4.479237273335456848e-02,-2.115392237901687622e-01,-8.420535922050476074e-01,-3.245166242122650146e-01
6.151455268263816833e-02,2.402807027101516724e-02,1.041807408910244703e-04,-2.222635895013809204e-01,1.695896685123443604e-02,-3.859080607071518898e-03,-1.156570017337799072e-01,-2.015312574803829193e-02,1.275265589356422424e-03,-9.436147660017013550e-02
1.308491080999374390e-01,5.944992229342460632e-02,4.062039777636528015e-02,-1.073289990425109863e+00,4.544231668114662170e-02,7.651017513126134872e-03,-2.745617330074310303e-01,-1.742578111588954926e-02,1.925046928226947784e-02,-1.258791517466306686e-02
2.357150465250015259e-01,1.128218844532966614e-01,1.600456237792968750e-01,-1.567199826240539551e+00,9.635725617408752441e-02,3.801676258444786072e-02,-1.710405349731445312e-01,-1.157672423869371414e-02,6.176719442009925842e-02,-1.096567045897245407e-02
3.079982399940490723e-01,1.045446172356605530e-01,2.534212768077850342e-01,-1.616367816925048828e+00,6.748718768358230591e-02,1.107575604692101479e-03,-3.080550394952297211e-02,-9.377124905586242676e-02,1.393106672912836075e-02,-9.574095904827117920e-02
3.792636096477508545e-01,1.347706913948059082e-01,3.548530638217926025e-01,-8.692243099212646484e-01,2.976571023464202881e-02,-6.706148851662874222e-04,-1.398933771997690201e-02,-1.815619617700576782e-01,-6.966312974691390991e-02,-1.952446252107620239e-01
3.658261597156524658e-01,2.126310318708419800e-01,4.048220515251159668e-01,-2.524043321609497070e-01,-3.207470476627349854e-02,8.531948179006576538e-02,9.879088401794433594e-02,-2.522092461585998535e-01,-1.797633022069931030e-01,-2.836817800998687744e-01
2.822496891021728516e-01,3.724250197410583496e-01,4.227069914340972900e-01,-5.800964310765266418e-02,-3.662271425127983093e-02,3.000577390193939209e-01,3.030178248882293701e-01,-2.209916561841964722e-01,-2.013517320156097412e-01,-2.530483901500701904e-01
1.164222210645675659e-01,4.003055393695831299e-01,3.225940465927124023e-01,2.531791925430297852e-01,-5.543527752161026001e-02,3.935317099094390869e-01,3.522454202175140381e-01,-1.624756157398223877e-01,-2.148832231760025024e-01,-2.027779966592788696e-01
-8.452596142888069153e-03,2.869760692119598389e-01,1.722558289766311646e-01,5.089233517646789551e-01,-6.557694822549819946e-02,2.734676897525787354e-01,1.936800181865692139e-01,-2.485446631908416748e-02,-2.224696725606918335e-01,-1.472204625606536865e-01
2.454362995922565460e-02,2.197760790586471558e-01,1.328391730785369873e-01,6.262627840042114258e-01,7.093983143568038940e-02,1.335238665342330933e-01,6.191942468285560608e-02,3.382200896739959717e-01,-1.248616874217987061e-01,3.566655563190579414e-03
9.297556243836879730e-03,1.010582819581031799e-01,4.160794615745544434e-02,4.383796155452728271e-01,1.574956923723220825e-01,-5.144576728343963623e-02,-7.944566011428833008e-02,5.753623247146606445e-01,-1.170128062367439270e-01,1.969546526670455933e-01
