-1.631564050912857056e-01,-1.767625510692596436e-01,3.491591811180114746e-01,2.579005360603332520e-01,2.527811527252197266e-01,-2.093600928783416748e-01,4.205402135848999023e-01,-1.369523704051971436e-01,2.668145000934600830e-01,2.497812211513519287e-01
-1.512451022863388062e-01,-1.457727849483489990e-01,3.090754449367523193e-01,2.591801285743713379e-01,1.266553848981857300e-01,-2.658749222755432129e-01,3.720304667949676514e-01,-2.818195819854736328e-01,2.227286845445632935e-01,2.684728205204010010e-01
-1.391408443450927734e-01,-1.119369044899940491e-01,2.373872399330139160e-01,2.551995217800140381e-01,2.045824192464351654e-02,-2.496429979801177979e-01,3.151220679283142090e-01,-5.966877341270446777e-01,1.570136994123458862e-01,1.784652918577194214e-01
-9.822894632816314697e-02,-5.449948087334632874e-02,1.795700937509536743e-01,2.708580195903778076e-01,-3.373552346602082253e-03,-1.697864383459091187e-01,2.767789065837860107e-01,-1.487756133079528809e+00,1.090862676501274109e-01,1.168964952230453491e-01
-9.204238653182983398e-02,-5.692678689956665039e-02,5.781440064311027527e-02,2.220663130283355713e-01,-4.559840261936187744e-02,-1.390664428472518921e-01,1.657725423574447632e-01,-1.957923412322998047e+00,1.004345621913671494e-02,1.749148219823837280e-02
-3.925895318388938904e-02,-1.045562792569398880e-02,1.198603957891464233e-02,1.969168931245803833e-01,-1.458108425140380859e-02,-6.797710806131362915e-02,1.218439787626266479e-01,-2.059926271438598633e+00,-6.694058887660503387e-03,1.042434852570295334e-02
-4.585042968392372131e-02,-2.344738319516181946e-02,-3.592964634299278259e-02,1.068717539310455322e-01,-2.916452288627624512e-02,-4.647088050842285156e-02,5.020357668399810791e-02,-2.585491418838500977e+00,-4.600575938820838928e-02,-1.852136477828025818e-02
-2.504579536616802216e-02,-1.267345435917377472e-02,-2.992906868457794189e-01,6.119675189256668091e-02,-2.388321422040462494e-02,-1.831509917974472046e-02,2.714744769036769867e-02,-7.067846775054931641e+00,-3.496271744370460510e-02,-1.052721776068210602e-02
-4.583082720637321472e-02,-3.975692018866539001e-02,-1.402730494737625122e-01,-1.498160231858491898e-02,-5.006490275263786316e-02,-4.517446085810661316e-02,-2.156141959130764008e-02,-4.992099761962890625e+00,-4.520129039883613586e-02,-3.526017442345619202e-02
1.266616225242614746e+00,1.071557283401489258e+00,3.977505564689636230e-01,-1.541956901550292969e+00,-2.295663356781005859e-01,6.044836044311523438e-01,-1.136285066604614258e+00,1.471843663603067398e-02,1.494996309280395508e+00,3.428162038326263428e-01
3.450137078762054443e-01,6.340032815933227539e-01,9.464836120605468750e-02,-4.467324614524841309e-01,-1.361594945192337036e-01,6.643574833869934082e-01,-7.241462469100952148e-01,-6.600618362426757812e-02,-2.745333611965179443e-01,2.287772297859191895e-01
-1.306226849555969238e-01,-4.951016046106815338e-03,-1.860454827547073364e-01,-5.556198302656412125e-03,-6.778114475309848785e-04,-8.268930763006210327e-02,-2.074895948171615601e-01,-1.562159806489944458e-01,-7.041454082354903221e-04,-2.284754626452922821e-02
3.369257226586341858e-02,6.062098145484924316e-01,-1.495161205530166626e-01,-8.951829075813293457e-01,3.666265904903411865e-01,-3.666956722736358643e-01,3.796953856945037842e-01,-1.326755881309509277e-01,4.487550854682922363e-01,-3.010603189468383789e-01
3.075612187385559082e-01,-6.872655749320983887e-01,5.220391154289245605e-01,-7.587468624114990234e-01,1.503424793481826782e-01,1.558927595615386963e-01,-1.026185601949691772e-01,-7.622104287147521973e-01,5.036023855209350586e-01,-1.078727021813392639e-01
-6.873922348022460938e-01,3.534454405307769775e-01,6.937934160232543945e-01,-2.645513042807579041e-02,-1.026954278349876404e-01,-4.282123446464538574e-01,-5.966031551361083984e-01,2.307834029197692871e-01,-1.890414953231811523e-01,7.147297859191894531e-01
6.243075430393218994e-02,5.657990649342536926e-02,-1.648074686527252197e-01,-5.682618916034698486e-02,7.451920211315155029e-02,1.159220840781927109e-02,-1.756754368543624878e-01,7.202404085546731949e-04,-5.486506819725036621e-01,2.019908465445041656e-02
8.469226211309432983e-02,6.834819912910461426e-02,4.736113548278808594e-02,-4.993603825569152832e-01,-6.514941453933715820e-01,8.238056674599647522e-03,-1.049858108162879944e-01,2.011125534772872925e-02,7.516364753246307373e-02,3.625340014696121216e-02
5.106072127819061279e-02,2.302474528551101685e-02,-2.557994332164525986e-03,-1.297610282897949219e+00,1.602860391139984131e-01,1.061041024513542652e-03,-1.861767470836639404e-01,-1.034135278314352036e-02,6.515547633171081543e-02,-1.725615747272968292e-02
4.904042184352874756e-02,-2.036480698734521866e-03,-7.625882979482412338e-03,-3.080439090728759766e+00,2.282026708126068115e-01,-2.923217974603176117e-02,-6.435353308916091919e-02,-5.259305611252784729e-02,9.437020868062973022e-02,-6.285546720027923584e-02
1.226048171520233154e-01,2.716641686856746674e-02,7.957595586776733398e-02,-4.201425552368164062e+00,3.641673326492309570e-01,2.866700664162635803e-02,-1.562926359474658966e-02,-2.931508421897888184e-02,1.963733285665512085e-01,-5.919592455029487610e-02
1.114522814750671387e-01,-3.030885569751262665e-02,1.228040307760238647e-01,-3.760272741317749023e+00,4.037007987499237061e-01,8.163110353052616119e-03,-3.340117866173386574e-03,-1.048796176910400391e-01,1.946360319852828979e-01,-1.497045904397964478e-01
1.845836937427520752e-01,5.235632415860891342e-03,2.705820500850677490e-01,-1.073581218719482422e+00,4.571699202060699463e-01,1.118709668517112732e-01,1.613307148218154907e-01,-8.576309680938720703e-02,2.538462877273559570e-01,-1.434020996093750000e-01
1.633047908544540405e-01,9.006731212139129639e-03,3.536620140075683594e-01,-3.520851433277130127e-01,3.803766071796417236e-01,2.010263651609420776e-01,3.271368741989135742e-01,-8.605810254812240601e-02,2.196653336286544800e-01,-1.960661709308624268e-01
1.420767009258270264e-01,6.147137656807899475e-02,4.071566164493560791e-01,-1.696647256612777710e-01,2.984021008014678955e-01,2.901073396205902100e-01,4.800255596637725830e-01,1.858405023813247681e-02,1.888407915830612183e-01,-2.247523814439773560e-01
1.059969738125801086e-01,1.020324975252151489e-01,4.045119285583496094e-01,1.057693641632795334e-02,2.253371179103851318e-01,2.632528543472290039e-01,5.206148624420166016e-01,2.120861262083053589e-01,1.405766755342483521e-01,-2.434519529342651367e-01
1.025376021862030029e-01,1.595560312271118164e-01,4.059023261070251465e-01,2.317805737257003784e-01,2.275057137012481689e-01,1.577399522066116333e-01,4.945294559001922607e-01,4.289338588714599609e-01,1.392367482185363770e-01,-1.731628775596618652e-01
9.622666239738464355e-02,1.731730401515960693e-01,3.810800909996032715e-01,3.459036946296691895e-01,2.594333291053771973e-01,-1.522355154156684875e-02,4.283213019371032715e-01,4.313362836837768555e-01,1.444521695375442505e-01,5.495416000485420227e-03
6.467186659574508667e-02,1.533339321613311768e-01,3.440351188182830811e-01,3.298006951808929443e-01,2.693189382553100586e-01,-1.868979632854461670e-01,3.593845069408416748e-01,1.722724139690399170e-01,1.562633365392684937e-01,2.122950702905654907e-01
3.961798921227455139e-02,1.525266915559768677e-01,3.498394489288330078e-01,2.836200296878814697e-01,2.323306500911712646e-01,-2.815308272838592529e-01,3.421875536441802979e-01,-1.145181283354759216e-01,2.043013870716094971e-01,3.508784174919128418e-01
-1.734322682023048401e-02,1.533492803573608398e-01,3.617333173751831055e-01,2.506642937660217285e-01,1.386583298444747925e-01,-3.138021826744079590e-01,3.494550287723541260e-01,-2.867585420608520508e-01,2.302439361810684204e-01,3.069145381450653076e-01
-6.387130171060562134e-02,1.450914442539215088e-01,3.549232482910156250e-01,2.566099166870117188e-01,3.496100381016731262e-02,-3.011931180953979492e-01,3.424757421016693115e-01,-6.919173598289489746e-01,1.977967619895935059e-01,1.772185862064361572e-01
-8.247547596693038940e-02,1.142356172204017639e-01,3.045705854892730713e-01,2.844500243663787842e-01,-3.025612048804759979e-02,-2.266451716423034668e-01,3.059348464012145996e-01,-3.243474245071411133e+00,1.357897669076919556e-01,6.493854522705078125e-02
-1.297388076782226562e-01,1.385219488292932510e-02,1.490927338600158691e-01,2.306265085935592651e-01,-1.150075569748878479e-01,-2.083046883344650269e-01,1.666557490825653076e-01,-5.107163906097412109e+00,-4.460748750716447830e-03,-4.937397688627243042e-02
-7.653286308050155640e-02,2.770658582448959351e-03,5.656944215297698975e-02,2.160023599863052368e-01,-7.930483669042587280e-02,-1.116786673665046692e-01,1.082742214202880859e-01,-2.432457208633422852e+00,-3.556630760431289673e-02,-3.138948231935501099e-02
-3.111578291282057762e-03,3.773598000407218933e-02,1.996969804167747498e-02,1.947688758373260498e-01,-3.345521399751305580e-03,-1.690883748233318329e-02,1.039308533072471619e-01,-6.884939193725585938e+00,-6.467306055128574371e-03,3.370095416903495789e-02
-3.734610602259635925e-02,-1.700772158801555634e-02,-9.279418736696243286e-02,8.112604916095733643e-02,-3.594436496496200562e-02,-4.360543563961982727e-02,2.071083523333072662e-02,-7.039194583892822266e+00,-5.114386230707168579e-02,-5.380883347243070602e-03
-3.765476122498512268e-02,-2.891666814684867859e-02,-3.907454013824462891e-02,1.200575195252895355e-02,-1.435199826955795288e-01,-4.221560806035995483e-02,-9.904966689646244049e-03,-4.813355445861816406e+00,-3.827225044369697571e-02,-2.074764855206012726e-02
1.015675783157348633e+00,4.821364879608154297e-01,-4.705628752708435059e-01,-1.195808053016662598e+00,6.131311655044555664e-01,5.376663058996200562e-02,-8.636888265609741211e-01,3.750883936882019043e-01,1.377749085426330566e+00,3.945227265357971191e-01
-1.010051742196083069e-02,1.198857352137565613e-01,5.592750310897827148e-01,-3.342221081256866455e-01,4.125691354274749756e-01,5.641344189643859863e-01,-2.959123849868774414e-01,1.427391823381185532e-02,1.528980135917663574e-01,-1.383753269910812378e-01
-5.195913463830947876e-02,-5.974781513214111328e-01,-9.041596949100494385e-02,3.131004273891448975e-01,-3.523495048284530640e-02,2.719768285751342773e-01,-2.405161038041114807e-02,-1.362973004579544067e-01,3.153851330280303955e-01,1.404359489679336548e-01
-6.971609592437744141e-02,-5.250033736228942871e-01,-9.952901303768157959e-02,-6.907076239585876465e-01,6.568711996078491211e-01,-3.392912447452545166e-02,-5.028550028800964355e-01,2.383289486169815063e-01,2.812705039978027344e-01,-7.854259014129638672e-01
-1.582347601652145386e-01,3.418133556842803955e-01,1.063900351524353027e+00,-2.551616430282592773e-01,-2.786402404308319092e-01,-4.835115075111389160e-01,6.831296086311340332e-01,-6.360007077455520630e-02,-6.231674551963806152e-01,-3.314860165119171143e-01
5.854943022131919861e-02,4.112386703491210938e-02,-4.314290881156921387e-01,-9.831517003476619720e-03,4.034566134214401245e-02,-7.112941890954971313e-02,-4.274069890379905701e-02,-5.622510798275470734e-03,-7.387035489082336426e-01,3.153109224513173103e-03
-5.607380270957946777e-01,1.312077939510345459e-01,-2.635568082332611084e-01,6.345635745674371719e-03,1.497151404619216919e-01,9.435764700174331665e-02,-3.981284052133560181e-02,1.494290493428707123e-02,-1.893783062696456909e-01,5.770258232951164246e-02
1.629431694746017456e-01,1.339806616306304932e-01,8.925168216228485107e-02,-8.601306676864624023e-01,1.716177761554718018e-01,-8.712047338485717773e-02,-4.764064252376556396e-01,8.270212262868881226e-02,-8.092975616455078125e-01,7.407123595476150513e-02
1.211700290441513062e-01,7.772723585367202759e-02,2.792571671307086945e-02,-2.204889059066772461e+00,1.586363762617111206e-01,4.233760759234428406e-03,-2.985423505306243896e-01,-3.208277514204382896e-03,7.078119367361068726e-02,-1.795304752886295319e-02
1.485043764114379883e-01,6.995040178298950195e-02,5.444474145770072937e-02,-3.882709264755249023e+00,1.916326135396957397e-01,-1.999643072485923767e-02,-4.685178026556968689e-02,-5.133713781833648682e-02,8.523327857255935669e-02,-7.090450078248977661e-02
2.639859020709991455e-01,1.242410987615585327e-01,1.855180114507675171e-01,-4.467848300933837891e+00,2.851848900318145752e-01,3.889979794621467590e-02,2.683730982244014740e-02,-3.988860175013542175e-02,1.607418507337570190e-01,-7.950784265995025635e-02
3.369652330875396729e-01,1.485901176929473877e-01,3.032006025314331055e-01,-2.034440755844116211e+00,2.997581660747528076e-01,7.403211295604705811e-02,1.269393116235733032e-01,-8.120923489332199097e-02,1.556773483753204346e-01,-1.336509585380554199e-01
2.998580038547515869e-01,1.477516889572143555e-01,3.441904783248901367e-01,-7.656944990158081055e-01,1.656586825847625732e-01,1.097976192831993103e-01,2.340284883975982666e-01,-1.849513798952102661e-01,4.816671833395957947e-02,-2.417499125003814697e-01
2.420213818550109863e-01,2.284846752882003784e-01,3.827489614486694336e-01,-2.468420565128326416e-01,4.581363871693611145e-02,2.155292332172393799e-01,3.866568207740783691e-01,-1.755247712135314941e-01,-1.888673566281795502e-02,-2.818433940410614014e-01
2.196640670299530029e-01,3.733135461807250977e-01,4.145241975784301758e-01,2.075600810348987579e-02,1.955103361979126930e-03,3.246823251247406006e-01,4.845058917999267578e-01,-4.685172345489263535e-03,-4.660518839955329895e-03,-2.249113470315933228e-01
1.759753823280334473e-01,4.215049743652343750e-01,3.621151745319366455e-01,2.967900335788726807e-01,-2.223988063633441925e-02,2.484825253486633301e-01,3.981122970581054688e-01,2.484378516674041748e-01,-2.316553331911563873e-02,-1.853308081626892090e-01
1.880640387535095215e-01,4.347672164440155029e-01,3.296643495559692383e-01,4.862111508846282959e-01,3.816581144928932190e-02,1.074453368782997131e-01,2.756962180137634277e-01,5.085690617561340332e-01,-9.278350044041872025e-04,-5.922013521194458008e-02
2.030841708183288574e-01,3.880078494548797607e-01,2.799122631549835205e-01,4.710563719272613525e-01,1.151316463947296143e-01,-7.338117808103561401e-02,1.640763580799102783e-01,4.981133341789245605e-01,1.504030916839838028e-02,1.594969034194946289e-01
2.070589214563369751e-01,3.248235285282135010e-01,2.106962949037551880e-01,3.272646963596343994e-01,1.576206684112548828e-01,-2.294761538505554199e-01,8.724832534790039062e-02,1.951905488967895508e-01,3.895245864987373352e-02,3.490575253963470459e-01
2.026772201061248779e-01,3.202920556068420410e-01,2.041466385126113892e-01,2.058959305286407471e-01,1.540452390909194946e-01,-3.013220429420471191e-01,1.127214133739471436e-01,-1.189307942986488342e-01,1.353233158588409424e-01,4.100177288055419922e-01
1.745924055576324463e-01,3.793531358242034912e-01,3.083406984806060791e-01,1.926660537719726562e-01,1.222259774804115295e-01,-2.826713621616363525e-01,2.397473454475402832e-01,-2.604482471942901611e-01,2.562834620475769043e-01,3.253107368946075439e-01
4.923253506422042847e-02,3.555272221565246582e-01,3.812533020973205566e-01,2.068653851747512817e-01,1.503826305270195007e-02,-2.643423676490783691e-01,2.954161763191223145e-01,-8.593426942825317383e-01,2.446631640195846558e-01,1.315573155879974365e-01
-4.365031421184539795e-02,2.625648677349090576e-01,3.993015587329864502e-01,2.417533993721008301e-01,-8.145122230052947998e-02,-2.429104298353195190e-01,2.559119462966918945e-01,-4.717614650726318359e+00,1.565512120723724365e-01,-5.450350232422351837e-03
-4.805805534124374390e-02,1.708059012889862061e-01,3.459176421165466309e-01,2.803028821945190430e-01,-8.549816906452178955e-02,-1.436953991651535034e-01,1.993246227502822876e-01,-5.088444709777832031e+00,7.856570929288864136e-02,-1.932206191122531891e-02
-4.044605046510696411e-02,8.127842843532562256e-02,2.079758644104003906e-01,2.401903569698333740e-01,-6.662426143884658813e-02,-7.136490195989608765e-02,1.244285404682159424e-01,-3.267667770385742188e+00,8.672432973980903625e-03,-2.287284936755895615e-03
4.191755503416061401e-02,1.008604541420936584e-01,-1.644524455070495605e+00,2.364424020051956177e-01,-7.107901573181152344e-02,3.529470413923263550e-02,1.410082280635833740e-01,-2.852343797683715820e+00,4.719378426671028137e-02,9.241010993719100952e-02
-5.159377306699752808e-02,-2.064798772335052490e-02,-2.345791757106781006e-01,5.568755418062210083e-02,-8.694909512996673584e-02,-5.582086369395256042e-02,-2.440534764900803566e-03,-1.235015869140625000e+00,-5.944515392184257507e-02,-1.128328125923871994e-02
-2.386475354433059692e-02,-9.270153939723968506e-03,-3.025112301111221313e-02,1.852180622518062592e-02,-5.609276294708251953e-01,-2.316898852586746216e-02,6.230276077985763550e-03,-2.750944495201110840e-01,-6.447414308786392212e-02,5.378935602493584156e-04
2.428207248449325562e-01,1.042490005493164062e+00,1.842965483665466309e-01,-1.739809274673461914e+00,4.495190083980560303e-02,5.974063873291015625e-01,-1.018678784370422363e+00,7.344196438789367676e-01,1.791380286216735840e+00,-2.265342622995376587e-01
4.777111113071441650e-01,-6.400724053382873535e-01,1.976281702518463135e-01,7.913495302200317383e-01,5.695179104804992676e-01,5.772308707237243652e-01,-4.681075215339660645e-01,-1.077040284872055054e-01,5.186862349510192871e-01,-5.297536849975585938e-01
3.874626383185386658e-02,-5.749495029449462891e-01,-1.833993494510650635e-01,2.108355462551116943e-01,6.115928664803504944e-02,-1.987140253186225891e-02,-1.540261227637529373e-02,2.089499831199645996e-01,-1.036622598767280579e-01,1.217326596379280090e-01
-2.158156931400299072e-01,-5.933124423027038574e-01,8.952502161264419556e-02,5.509765148162841797e-01,7.379746437072753906e-01,2.169891819357872009e-02,-5.094132423400878906e-01,3.953618705272674561e-01,-6.369153410196304321e-02,3.705682456493377686e-01
-9.755283594131469727e-03,9.508015215396881104e-02,9.507308900356292725e-02,-2.755690813064575195e-01,7.163277268409729004e-02,-4.621790945529937744e-01,-2.977173402905464172e-02,9.300659596920013428e-02,-1.020255327224731445e+00,-2.327492386102676392e-01
1.222992241382598877e-01,1.029667332768440247e-01,-5.573452711105346680e-01,5.197659879922866821e-02,9.684012830257415771e-02,-9.046987444162368774e-02,2.044326812028884888e-02,7.968227565288543701e-02,-1.256003737449645996e+00,-3.797233849763870239e-02
6.126748397946357727e-02,3.376766294240951538e-02,1.659090397879481316e-03,-2.398904263973236084e-01,2.878188714385032654e-02,-5.387610755860805511e-03,-1.635187417268753052e-01,-1.272327359765768051e-02,4.336046054959297180e-03,-1.632388979196548462e-01
1.142637208104133606e-01,7.193720340728759766e-02,2.174755744636058807e-02,-1.174450159072875977e+00,7.803127169609069824e-02,4.820569418370723724e-03,-2.862478196620941162e-01,5.700943060219287872e-03,3.196321800351142883e-02,-4.229631423950195312e-01
1.561016589403152466e-01,8.333211392164230347e-02,4.285592958331108093e-02,-2.607921838760375977e+00,9.599377214908599854e-02,-1.571708917617797852e-02,-3.060476779937744141e-01,-2.904667891561985016e-02,3.817188739776611328e-02,-4.523362219333648682e-02
2.868543565273284912e-01,1.539200097322463989e-01,1.828776895999908447e-01,-3.082575798034667969e+00,1.619883924722671509e-01,3.090178035199642181e-02,5.366574041545391083e-03,-2.041898481547832489e-02,9.776822477579116821e-02,-4.027919098734855652e-02
3.528836071491241455e-01,1.550258249044418335e-01,2.685475647449493408e-01,-2.007807016372680664e+00,1.415173262357711792e-01,1.462879870086908340e-02,1.626929454505443573e-02,-1.042727306485176086e-01,4.799664765596389771e-02,-1.337919086217880249e-01
3.941986858844757080e-01,2.024756073951721191e-01,3.754110038280487061e-01,-1.078902840614318848e+00,9.016088396310806274e-02,5.868680775165557861e-02,1.177187114953994751e-01,-1.832112520933151245e-01,-3.000031970441341400e-02,-2.154230773448944092e-01
3.599562644958496094e-01,3.206888735294342041e-01,4.325615763664245605e-01,-2.344357669353485107e-01,9.702683426439762115e-03,1.954714357852935791e-01,2.930352985858917236e-01,-2.083155810832977295e-01,-9.874198585748672485e-02,-2.605573832988739014e-01
2.591842412948608398e-01,4.452330470085144043e-01,4.137943983078002930e-01,-1.563062518835067749e-02,-7.116024196147918701e-02,3.385841548442840576e-01,4.148109853267669678e-01,-1.581403613090515137e-01,-1.289774775505065918e-01,-2.457817345857620239e-01
1.430135220289230347e-01,4.710027575492858887e-01,3.216420710086822510e-01,3.004241287708282471e-01,-1.247850358486175537e-01,3.289748132228851318e-01,3.456591963768005371e-01,-1.983039826154708862e-02,-1.514820903539657593e-01,-1.987910121679306030e-01
8.132728934288024902e-02,4.106281697750091553e-01,2.364342063665390015e-01,5.255010724067687988e-01,-1.013168469071388245e-01,1.880813688039779663e-01,1.601039618253707886e-01,2.569046318531036377e-01,-1.440495848655700684e-01,-1.279726475477218628e-01
9.163228422403335571e-02,3.424820601940155029e-01,1.761100143194198608e-01,5.449308156967163086e-01,-7.177776657044887543e-03,1.037748251110315323e-02,1.428432669490575790e-02,5.206879973411560059e-01,-1.155614554882049561e-01,3.812313079833984375e-02
1.381219178438186646e-01,2.677884697914123535e-01,1.142470613121986389e-01,3.936378955841064453e-01,1.018290445208549500e-01,-1.346418410539627075e-01,-6.625751405954360962e-02,5.000175833702087402e-01,-7.971827685832977295e-02,3.001426160335540771e-01
2.299796938896179199e-01,2.420032173395156860e-01,5.863393098115921021e-02,2.018444091081619263e-01,1.697400808334350586e-01,-2.170877605676651001e-01,-5.804585292935371399e-02,2.063086628913879395e-01,3.582836943678557873e-04,4.856925606727600098e-01
3.202712535858154297e-01,3.144757747650146484e-01,6.767751276493072510e-02,8.151353150606155396e-02,1.668340563774108887e-01,-2.415838688611984253e-01,5.571780726313591003e-02,-9.884238988161087036e-02,1.525434255599975586e-01,4.757922291755676270e-01
2.379000335931777954e-01,3.642474114894866943e-01,1.094093993306159973e-01,1.390123832970857620e-02,4.247616976499557495e-02,-2.900021076202392578e-01,1.500514745712280273e-01,-3.054881989955902100e-01,2.315787971019744873e-01,2.192935943603515625e-01
1.589678227901458740e-01,4.491583406925201416e-01,3.168943822383880615e-01,1.237170994281768799e-01,-1.032942347228527069e-02,-2.092305570840835571e-01,2.759172618389129639e-01,-1.191943049430847168e+00,3.053621351718902588e-01,6.999632716178894043e-02
2.493704855442047119e-02,3.440535068511962891e-01,4.401751160621643066e-01,1.794013082981109619e-01,-9.591281414031982422e-02,-1.703933030366897583e-01,2.301046848297119141e-01,-6.682614803314208984e+00,2.030566483736038208e-01,-3.358308225870132446e-02
-6.180611625313758850e-02,1.612038910388946533e-01,4.258086383342742920e-01,1.705907434225082397e-01,-1.352596431970596313e-01,-1.474655866622924805e-01,1.117080375552177429e-01,-3.615798234939575195e+00,6.717640161514282227e-02,-7.698728889226913452e-02
-7.613901793956756592e-02,4.665333405137062073e-02,2.957018613815307617e-01,1.409933865070343018e-01,-1.151972487568855286e-01,-1.028623431921005249e-01,4.005525261163711548e-02,-2.380580902099609375e+00,-2.652209065854549408e-02,-5.340205505490303040e-02
-3.929353877902030945e-02,1.555705349892377853e-02,1.391124427318572998e-01,1.223098114132881165e-01,-1.499740034341812134e-01,-4.982180297374725342e-01,3.351226449012756348e-02,-1.118886113166809082e+00,-2.668442577123641968e-02,2.553052327129989862e-04
-3.123580478131771088e-02,1.829417189583182335e-03,1.704426854848861694e-02,5.362429842352867126e-02,-5.683811008930206299e-02,-1.398060619831085205e-01,1.579760760068893433e-02,-5.589978098869323730e-01,-2.403968386352062225e-02,8.395791985094547272e-03
-2.018781192600727081e-02,-1.725977635942399502e-03,-1.118991710245609283e-02,1.216589566320180893e-02,-5.083990469574928284e-02,-1.910405755043029785e-01,-2.032230198383331299e-01,-4.827376604080200195e-01,-3.848342970013618469e-02,2.149275504052639008e-03
2.977649867534637451e-01,1.218353211879730225e-01,1.472413092851638794e-01,2.392363101243972778e-01,-1.416728049516677856e-01,1.651984453201293945e-01,-6.908432245254516602e-01,-1.779965460300445557e-01,3.753702044486999512e-01,-9.432097077369689941e-01
5.877267718315124512e-01,-7.953830361366271973e-01,3.771567642688751221e-01,7.388533353805541992e-01,4.350072145462036133e-01,8.542100787162780762e-01,-5.092389583587646484e-01,3.844201266765594482e-01,2.548648416996002197e-01,-1.067873954772949219e+00
-2.913433909416198730e-01,-5.079044103622436523e-01,-8.306961506605148315e-03,2.297555357217788696e-01,2.171689271926879883e-01,6.105670705437660217e-02,-4.719347134232521057e-02,2.363189756870269775e-01,-3.230771049857139587e-02,1.352477520704269409e-01
-3.036772012710571289e-01,-9.436365962028503418e-01,5.422493219375610352e-01,6.769996881484985352e-01,7.572478652000427246e-01,5.167956948280334473e-01,-5.413311123847961426e-01,3.869714736938476562e-01,-1.256304085254669189e-01,3.082660138607025146e-01
3.558221831917762756e-02,-3.570450246334075928e-01,1.636436581611633301e-02,-1.350833773612976074e-01,1.202304381877183914e-02,-2.624638676643371582e-01,-2.014220654964447021e-01,-7.804944366216659546e-02,-6.716632246971130371e-01,-3.362556993961334229e-01
7.339093089103698730e-02,5.923081561923027039e-02,-2.324201017618179321e-01,-2.667073011398315430e-01,4.982315376400947571e-02,4.197709262371063232e-02,-5.933482572436332703e-02,-2.043311744928359985e-01,-8.498709201812744141e-01,-3.253592848777770996e-01
6.151129677891731262e-02,2.996701374650001526e-02,-2.048761118203401566e-03,-2.242477089166641235e-01,1.501631271094083786e-02,-2.474170876666903496e-03,-1.090523004531860352e-01,-1.524168718606233597e-02,2.279648091644048691e-03,-9.414841234683990479e-02
1.257478445768356323e-01,6.245747581124305725e-02,4.036900401115417480e-02,-1.083459019660949707e+00,4.787966236472129822e-02,4.413651302456855774e-03,-2.779017984867095947e-01,-1.717168651521205902e-02,2.921091020107269287e-02,-2.011165581643581390e-02
2.373487353324890137e-01,1.182751506567001343e-01,1.490279287099838257e-01,-1.611150741577148438e+00,1.010530740022659302e-01,3.296424448490142822e-02,-1.790403425693511963e-01,-9.701883536763489246e-04,6.460799276828765869e-02,-7.787524722516536713e-03
3.067963421344757080e-01,1.060149669647216797e-01,2.473142147064208984e-01,-1.655235767364501953e+00,7.016114890575408936e-02,2.146694343537092209e-03,-3.304119780659675598e-02,-9.348035603761672974e-02,1.271073240786790848e-02,-9.361219406127929688e-02
3.782663643360137939e-01,1.291808784008026123e-01,3.604063391685485840e-01,-8.762876391410827637e-01,2.977104857563972473e-02,1.116490340791642666e-03,-1.637929119169712067e-02,-1.874954700469970703e-01,-7.484965771436691284e-02,-1.858838051557540894e-01
3.535273671150207520e-01,2.072315216064453125e-01,4.208598136901855469e-01,-2.616783082485198975e-01,-2.750832214951515198e-02,8.602511137723922729e-02,8.968855440616607666e-02,-2.563344240188598633e-01,-1.823779344558715820e-01,-2.813473939895629883e-01
2.740464508533477783e-01,3.687105476856231689e-01,4.287430942058563232e-01,-6.939917802810668945e-02,-3.140759095549583435e-02,2.914666235446929932e-01,3.008402287960052490e-01,-2.165146023035049438e-01,-2.022807300090789795e-01,-2.638874053955078125e-01
1.136597171425819397e-01,4.049193859100341797e-01,3.201903402805328369e-01,2.472583651542663574e-01,-5.839738622307777405e-02,3.877887129783630371e-01,3.656270205974578857e-01,-1.630448102951049805e-01,-2.210773676633834839e-01,-2.305977642536163330e-01
-1.929448731243610382e-02,2.920209467411041260e-01,1.731484532356262207e-01,5.078690648078918457e-01,-6.777480244636535645e-02,2.806163132190704346e-01,2.133733183145523071e-01,-3.081925399601459503e-02,-2.299557030200958252e-01,-1.741328984498977661e-01
5.824653431773185730e-03,2.297543883323669434e-01,1.450069397687911987e-01,6.315727233886718750e-01,6.301254779100418091e-02,1.435873955488204956e-01,7.930427789688110352e-02,3.332664966583251953e-01,-1.366167962551116943e-01,-9.835060685873031616e-03
-8.908739313483238220e-03,1.125361174345016479e-01,5.700950324535369873e-02,4.477007091045379639e-01,1.521024405956268311e-01,-4.884142056107521057e-02,-6.203737109899520874e-02,5.703101158142089844e-01,-1.238670945167541504e-01,1.843934059143066406e-01
6.404517590999603271e-02,6.313725560903549194e-02,-4.758646246045827866e-03,2.214242666959762573e-01,2.448773533105850220e-01,-1.369846016168594360e-01,-8.535461127758026123e-02,5.314697623252868652e-01,-6.588425487279891968e-02,4.632951617240905762e-01
2.089930623769760132e-01,1.021361649036407471e-01,-6.045660376548767090e-02,3.637621551752090454e-02,2.561846673488616943e-01,-1.729713380336761475e-01,-8.268519304692745209e-03,2.063971012830734253e-01,3.564539179205894470e-02,5.823178887367248535e-01
